word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
wadogo	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -dogo	1	0
wadudu	Noun	1	0	plural of mdudu	1	0
waebrania	Proper noun	1	0	Hebrews (book of the New Testament)	1	0
waefeso	Proper noun	1	0	Ephesians (book of the New Testament)	1	0
waelewe		0	0		1	0
waende	Verb	0	0		1	0
waendelee		0	0		1	0
waepuke		0	0		1	0
wafaa	Verb	0	0		1	0
wafalme	Noun	2	1	plural of mfalme	1	0
wafananishwe		0	0		1	0
wafanya	Noun	1	0	plural of mfanya	1	0
wafanyabiashara	Noun	1	0	plural of mfanyabiashara	1	0
wafanyakazi	Noun	1	0	plural of mfanyakazi	1	0
wafanye		0	0		1	0
wafe	Verb	0	0		1	0
wafilipi	Proper noun	1	0	Philippians (book of the New Testament)	1	0
wafiraji	Noun	1	0	plural of mfiraji	1	0
wafu	Noun	1	0	plural of mfu	1	0
wafuasi	Noun	1	0	plural of mfuasi	1	0
wafuate		0	0		1	0
wafundisha		0	0		1	0
wafundishwe		0	0		1	0
wafungwa	Noun	1	0	plural of mfungwa	1	0
wafungwe		0	0		1	0
wafunika		0	0		1	0
wafurahi		0	0		1	0
wagalatia	Proper noun	1	0	Galatians (book of the New Testament)	1	0
waganga	Noun	1	0	plural of mganga	1	0
wageni	Noun	2	1	plural of mgeni	1	0
wagiriki	Noun	1	0	plural of Mgiriki	1	0
wagonjwa	Adjective	2	1	plural of mgonjwa	1	0
wagumu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -gumu	1	0
wahalifu	Noun	1	0	plural of mhalifu	1	0
waharibu		0	0		1	0
wahesabiwe		0	0		1	0
waheshimiwa	Adjective	2	1	plural of mheshimiwa	1	0
waheshimu		0	0		1	0
wahitaji	Noun	1	0	plural of mhitaji	1	0
wahukumu		0	0		1	0
waimarishe		0	0		1	0
waingie		0	0		1	0
wainjilisti	Noun	1	0	plural of mwinjilisti	1	0
waishi		0	0		1	0
waisraeli	Noun	1	0	plural of Mwisraeli	1	0
waitwe		0	0		1	0
waja	Verb	1	0	plural of mja	1	0
wajane	Noun	1	0	plural of mjane	1	0
wajasiri		0	0		1	0
waje	Verb	0	0		1	0
wajenzi	Noun	1	0	plural of mjenzi	1	0
wajibu	Verb	4	1	duty, obligation, commitment	1	0
wajinga	Adjective	2	1	plural of mjinga	1	0
wajua		0	0		1	0
wajukuu	Noun	1	0	plural of mjukuu	1	0
wajulikane		0	0		1	0
wajulishe		0	0		1	0
wajumbe	Noun	1	0	plural of mjumbe	1	0
waka	Verb	2	0	to burn, be in flames	1	0
wakaa	Noun	2	0	timing (time when something happens)	1	0
wakaandaa	Verb	0	0		1	0
wakabaki	Verb	0	0		1	0
wakabidhi	Noun	1	0	plural of mkabidhi	1	0
wakae		0	0		1	0
wakaenda	Verb	0	0		1	0
wakafa	Verb	0	0		1	0
wakaidi	Noun	1	0	plural of mkaidi	1	0
wakaja	Verb	0	0		1	0
wakajibu	Verb	0	0		1	0
wakala	Noun	3	1	an agency (business of one entrusted with the concerns of another)	1	0
wakalala	Verb	0	0		1	0
wakaleta	Verb	0	0		1	0
wakali	Adjective	0	0		1	0
wakalia		0	0		1	0
wakamata		0	0		1	0
wakanunue	Verb	0	0		1	0
wakanywa	Verb	0	0		1	0
wakaona	Verb	0	0		1	0
wakaongea	Verb	0	0		1	0
wakapenda	Verb	0	0		1	0
wakapiga	Verb	0	0		1	0
wakarimu		0	0		1	0
wakataa		0	0		1	0
wakati	Noun	2	0	time; timing	1	0
wakawa		0	0		1	0
wake	Adjective	3	1	plural of mke	1	0
waketi		0	0		1	0
wakfu	Noun	1	0	consecration	1	0
wakibaki	Verb	0	0		1	0
wakienda	Verb	0	0		1	0
wakiimba	Verb	0	0		1	0
wakija	Verb	0	0		1	0
wakijibu	Verb	0	0		1	0
wakileta	Verb	0	0		1	0
wakili	Noun	2	0	lawyer, attorney (professional person authorized to practice law)	1	0
wakimbilie		0	0		1	0
wakinunua	Verb	0	0		1	0
wakinywa	Verb	0	0		1	0
wakioa	Verb	0	0		1	0
wakiona	Verb	0	0		1	0
wakiongea	Verb	0	0		1	0
wakiota	Verb	0	0		1	0
wakipiga	Verb	0	0		1	0
wakisafiri	Verb	0	0		1	0
wako	Adjective	5	1	to be (at an indefinite/nonspecific place)	1	0
wakoma	Noun	1	0	plural of mkoma	1	0
wakorintho	Proper noun	1	0	Corinthians (either of the two books in the New Testament)	1	0
wakosaji	Noun	1	0	plural of mkosaji	1	0
wakristo	Noun	1	0	plural of Mkristo	1	0
wakubwa	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -kubwa	1	0
wakulima	Noun	1	0	plural of mkulima	1	0
wakumbushe		0	0		1	0
wakusanya		0	0		1	0
wakutane		0	0		1	0
wakuu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -kuu	1	0
wala	Coordinating connective	7	1	and	1	0
walaani		0	0		1	0
walafi	Noun	1	0	plural of mlafi	1	0
walaghai		0	0		1	0
walakini	Noun	2	1	flaw, blemish, defect	1	0
walawi	Proper noun	1	0	Leviticus (book of the Old Testament of the Bible)	1	0
walawiti	Noun	1	0	plural of mlawiti	1	0
wale	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -le	1	0
walegevu		0	0		1	0
walemavu	Noun	1	0	plural of mlemavu	1	0
walete	Verb	0	0		1	0
waletwe		0	0		1	0
walevi	Noun	1	0	plural of mlevi	1	0
waliandaa	Verb	0	0		1	0
waliandika	Verb	0	0		1	0
walibaki	Verb	0	0		1	0
walijibu	Verb	0	0		1	0
walikufa	Verb	0	0		1	0
walikuja	Verb	0	0		1	0
walikunywa	Verb	0	0		1	0
walikuwa	Verb	4	0	inflection of -wa:	1	0
walikwenda	Verb	0	0		1	0
walikwepa	Verb	0	0		1	0
walileta	Verb	0	0		1	0
walilia		0	0		1	0
walimu	Noun	1	0	plural of mwalimu	1	0
walinunua	Verb	0	0		1	0
walinzi	Noun	1	0	plural of mlinzi	1	0
walio	Verb	8	0	inflection of -wa:	1	0
waliona	Verb	0	0		1	0
waliongea	Verb	0	0		1	0
walipenda	Verb	0	0		1	0
walipiga	Verb	0	0		1	0
walisafiri	Verb	0	0		1	0
walizaliwa	Verb	1	0	third-person plural past of -zaliwa	1	0
wamekufa	Verb	0	0		1	0
wamekuja	Verb	0	0		1	0
wamekwenda	Verb	0	0		1	0
wamelala	Verb	0	0		1	0
wameleta	Verb	0	0		1	0
wameona	Verb	0	0		1	0
wamepiga	Verb	0	0		1	0
wamiliki	Noun	1	0	plural of mmiliki	1	0
wamisri	Noun	1	0	plural of Mmisri	1	0
wamo	Verb	3	0	to be inside (of a definite place)	1	0
wamoja		0	0		1	0
wana	Noun	4	1	plural of mwana	1	0
wanaambiwa		0	0		1	0
wanaamini		0	0		1	0
wanaangamia		0	0		1	0
wanaarifu		0	0		1	0
wanabaki	Verb	0	0		1	0
wanabatizwa		0	0		1	0
wanabishana		0	0		1	0
wanachunga		0	0		1	0
wanadaiwa		0	0		1	0
wanadamu	Noun	1	0	plural of mwanadamu	1	0
wanadanganya		0	0		1	0
wanaelekea		0	0		1	0
wanaelewa		0	0		1	0
wanaenda	Verb	1	0	third-person plural present affirmative of -enda	1	0
wanaendelea		0	0		1	0
wanafahamika		0	0		1	0
wanafalsafa	Noun	1	0	plural of mwanafalsafa	1	0
wanafanana		0	0		1	0
wanafanya	Verb	1	0	third-person plural present affirmative of -fanya	1	0
wanafiki	Noun	1	0	plural of mnafiki	1	0
wanafikiri		0	0		1	0
wanafikiria		0	0		1	0
wanafuata		0	0		1	0
wanafundisha		0	0		1	0
wanafunzi	Noun	1	0	plural of mwanafunzi	1	0
wanagombana		0	0		1	0
wanahesabiwa		0	0		1	0
wanahitaji	Verb	1	0	third-person plural present affirmative of -hitaji	1	0
wanahubiriwa		0	0		1	0
wanaishi		0	0		1	0
wanaitwa		0	0		1	0
wanajaribu	Verb	1	0	third-person plural present affirmative of -jaribu	1	0
wanajeshi	Noun	1	0	plural of mwanajeshi	1	0
wanajisifu		0	0		1	0
wanajua		0	0		1	0
wanakalia		0	0		1	0
wanakaribia		0	0		1	0
wanakiri		0	0		1	0
wanakondoo	Noun	1	0	plural of mwanakondoo	1	0
wanakubaliana		0	0		1	0
wanakufa		0	0		1	0
wanakuja		0	0		1	0
wanakula	Verb	1	0	third-person plural present affirmative of -la	1	0
wanakunja		0	0		1	0
wanakusanyika		0	0		1	0
wanakwenda		0	0		1	0
wanalia	Verb	1	0	third-person plural present affirmative of -lia	1	0
wanamaji	Noun	1	0	plural of mwanamaji	1	0
wanamuziki	Noun	1	0	plural of mwanamuziki	1	0
wananchi	Noun	1	0	plural of mwananchi	1	0
wananena		0	0		1	0
wanangu	Noun	1	0	contraction of wana + wangu: my children	1	0
wananyonyesha		0	0		1	0
wanaoana		0	0		1	0
wanaomba	Verb	1	0	third-person plural present affirmative of -omba	1	0
wanaomboleza		0	0		1	0
wanaona	Verb	0	0		1	0
wanaonekana	Verb	3	0	inflection of -onekana:	1	0
wanaonesha		0	0		1	0
wanaongea	Verb	0	0		1	0
wanaongozwa		0	0		1	0
wanapaswa		0	0		1	0
wanapata		0	0		1	0
wanapayuka		0	0		1	0
wanapenda	Verb	0	0		1	0
wanapendwa		0	0		1	0
wanapiga	Verb	0	0		1	0
wanapika	Verb	1	0	third-person plural present affirmative of -pika	1	0
wanapindua		0	0		1	0
wanapitia		0	0		1	0
wanapokea		0	0		1	0
wanasababisha		0	0		1	0
wanasafiri	Verb	0	0		1	0
wanasaga		0	0		1	0
wanasahaulika		0	0		1	0
wanasali		0	0		1	0
wanasema		0	0		1	0
wanashikilia		0	0		1	0
wanashuhudia		0	0		1	0
wanasikia		0	0		1	0
wanasimulia		0	0		1	0
wanastahili		0	0		1	0
wanatabiri		0	0		1	0
wanatafuta		0	0		1	0
wanataka	Verb	1	0	third-person plural present affirmative of -taka	1	0
wanatamani		0	0		1	0
wanatamka		0	0		1	0
wanatangaza		0	0		1	0
wanatawaliwa		0	0		1	0
wanatazama		0	0		1	0
wanategemea		0	0		1	0
wanatembea		0	0		1	0
wanatenda		0	0		1	0
wanateremka		0	0		1	0
wanatoa		0	0		1	0
wanatoka		0	0		1	0
wanatumwa		0	0		1	0
wanatupa		0	0		1	0
wanaua		0	0		1	0
wanauawa		0	0		1	0
wanaume	Noun	1	0	plural of mwanamume (“man”)	1	0
wanaumwa		0	0		1	0
wanavunja		0	0		1	0
wanawake	Noun	1	0	plural of mwanamke	1	0
wanawali	Noun	1	0	plural of mwanamwali	1	0
wanawe	Noun	1	0	plural of mwanawe	1	0
wanaweka		0	0		1	0
wanawekwa		0	0		1	0
wanaweza	Verb	1	0	third-person plural present affirmative of -weza	1	0
wandishi	Noun	1	0	plural of mwandishi	1	0
wanene	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -nene	1	0
wangali		0	0		1	0
wangapi	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ngapi	1	0
wangu	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -angu	1	0
wanne	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -nne	1	0
wanono		0	0		1	0
wanunuzi	Noun	1	0	plural of mnunuzi	1	0
wanyama	Noun	1	0	plural of mnyama	1	0
wanyamazishe		0	0		1	0
wanye		0	0		1	0
wanyonge	Noun	1	0	plural of mnyonge	1	0
wao	Adjective	3	1	they (third-person plural pronoun)	1	0
waoga	Noun	1	0	plural of mwoga	1	0
waokolewe		0	0		1	0
waolewe		0	0		1	0
waombe		0	0		1	0
waondoke		0	0		1	0
waongee	Verb	0	0		1	0
waongo	Noun	1	0	plural of mwongo	1	0
waongoza		0	0		1	0
waonya		0	0		1	0
waonye		0	0		1	0
waota	Verb	0	0		1	0
waovu	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ovu	1	0
wapagani	Noun	1	0	plural of mpagani	1	0
wapanda		0	0		1	0
wapande		0	0		1	0
wapangaji	Noun	1	0	plural of mpangaji	1	0
wapasa		0	0		1	0
wapata		0	0		1	0
wapatanishi	Noun	1	0	plural of mpatanishi	1	0
wapate	Noun	1	0	plural of Mpate	1	0
wapatia		0	0		1	0
wapelelezi	Noun	1	0	plural of mpelelezi	1	0
wapenda	Verb	0	0		1	0
wapendwa	Noun	1	0	plural of mpendwa	1	0
wapenzi	Noun	1	0	plural of mpenzi	1	0
wapi	Adverb	1	0	where	1	0
wapiga	Verb	1	0	plural of mpiga	1	0
wapinga		0	0		1	0
wapo	Verb	2	0	to be (at a definite/specific place)	1	0
wapokea		0	0		1	0
wapokeaji	Noun	1	0	plural of mpokeaji	1	0
wapokee		0	0		1	0
wapole	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -pole	1	0
wapumbavu	Adjective	2	1	plural of mpumbavu	1	0
wapunga		0	0		1	0
waraka	Noun	3	0	document	1	0
warithi	Noun	1	0	plural of mrithi	1	0
waroma	Proper noun	1	0	Romans (book of the New Testament)	1	0
warudi		0	0		1	0
waruhusu		0	0		1	0
waruke		0	0		1	0
warumi	Noun	1	0	plural of Mrumi	1	0
wasafi		0	0		1	0
wasafiri	Verb	1	0	plural of msafiri	1	0
wasalimie		0	0		1	0
wasalimu		0	0		1	0
wasaliti	Noun	1	0	plural of msaliti	1	0
wasamehe		0	0		1	0
wasema		0	0		1	0
waseme		0	0		1	0
wasengenyaji	Noun	1	0	plural of msengenyaji	1	0
washa	Verb	2	0	Causative form of -waka: to set something on fire	1	0
washauri	Noun	1	0	plural of mshauri	1	0
washinda		0	0		1	0
washindi	Noun	1	0	plural of mshindi	1	0
washirika	Noun	1	0	plural of mshirika	1	0
washiriki	Noun	1	0	plural of mshiriki	1	0
washitaki	Noun	1	0	plural of mshitaki	1	0
washuhudie		0	0		1	0
washuke		0	0		1	0
washukuru		0	0		1	0
wasichana	Noun	1	0	plural of msichana	1	0
wasikie		0	0		1	0
wasikiliza		0	0		1	0
wasikilize		0	0		1	0
wasimamie		0	0		1	0
wasimamizi	Noun	1	0	plural of msimamizi	1	0
wasiwasi	Noun	1	0	worry, anxiety, confusion	1	0
wasomi	Noun	1	0	plural of msomi	1	0
wastahili		0	0		1	0
wasubiri		0	0		1	0
wataalam	Noun	1	0	plural of mtaalam	1	0
wataalamu	Noun	1	0	plural of mtaalamu	1	0
watajirike		0	0		1	0
wataka	Noun	1	0	plural of mtaka	1	0
watakatifu	Adjective	2	1	plural of mtakatifu	1	0
watakuja	Verb	0	0		1	0
watakuwa	Verb	3	0	inflection of -wa:	1	0
watakwenda	Verb	0	0		1	0
wataleta	Verb	0	0		1	0
watalipa	Verb	0	0		1	0
watangulie		0	0		1	0
watangulizi	Noun	1	0	plural of mtangulizi	1	0
watano	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -tano	1	0
wataona	Verb	0	0		1	0
wataota	Verb	0	0		1	0
watatu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -tatu	1	0
watawala	Noun	1	0	plural of mtawala	1	0
watawaliwa	Noun	1	0	plural of mtawaliwa	1	0
watawanye		0	0		1	0
watawanyishe		0	0		1	0
watenda		0	0		1	0
watende		0	0		1	0
watengeneza		0	0		1	0
watesa		0	0		1	0
watesaji	Noun	1	0	plural of mtesaji	1	0
wateua		0	0		1	0
wateule	Noun	1	0	plural of mteule	1	0
wathesalonike	Proper noun	1	0	Thessalonians (either of the two books in the New Testament)	1	0
watii	Noun	1	0	plural of mtii	1	0
watiifu	Adjective	2	1	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -tiifu	1	0
watiwe		0	0		1	0
watoka		0	0		1	0
watoke		0	0		1	0
watoto	Noun	1	0	plural of mtoto	1	0
watoza	Noun	1	0	plural of mtoza	1	0
watu	Noun	1	0	plural of mtu	1	0
watubu		0	0		1	0
watukufu	Noun	1	0	plural of mtukufu	1	0
watulivu	Noun	1	0	plural of mtulivu	1	0
watumishi	Noun	1	0	plural of mtumishi	1	0
watumwa	Noun	1	0	plural of mtumwa	1	0
watunga		0	0		1	0
watunza	Noun	1	0	plural of mtunza	1	0
watunzaji		0	0		1	0
watunze		0	0		1	0
wauaji	Noun	2	0	plural of mwuaji	1	0
wauawe		0	0		1	0
waudhi		0	0		1	0
waume	Noun	2	1	plural of mume	1	0
waumini	Noun	1	0	plural of muumini	1	0
wauza		0	0		1	0
wauzaji	Noun	1	0	plural of mwuzaji	1	0
wavae		0	0		1	0
wavivu	Adjective	2	1	plural of mvivu	1	0
wavu	Noun	2	0	net	1	0
wavumilivu	Noun	1	0	plural of mvumilivu	1	0
wavunaji	Noun	1	0	plural of mvunaji	1	0
wavunja		0	0		1	0
wavuvi	Noun	1	0	plural of mvuvi	1	0
wawakilishi	Noun	1	0	plural of mwakilishi	1	0
wawe	Verb	3	0	inflection of -wa:	1	0
waweka		0	0		1	0
waweke		0	0		1	0
wawekwe		0	0		1	0
wawepo		0	0		1	0
waweza		0	0		1	0
waweze		0	0		1	0
wawili	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -wili	1	0
wayahudi	Noun	1	0	plural of Myahudi	1	0
wayunani	Noun	1	0	plural of Myunani	1	0
wazae		0	0		1	0
wazaliwa	Noun	1	0	plural of mzaliwa	1	0
wazame		0	0		1	0
wazawa	Noun	1	0	plural of mzawa	1	0
wazazi	Noun	1	0	plural of mzazi	1	0
wazee	Adjective	2	1	plural of mzee	1	0
wazi	Adjective	2	0	open or clear	1	0
wazike		0	0		1	0
wazima	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -zima	1	0
wazimu	Noun	1	0	insanity, madness, mania	1	0
wazinzi	Noun	1	0	plural of mzinzi	1	0
waziwazi	Adverb	1	0	openly, clearly	1	0
wazo	Noun	1	0	thought, idea	1	0
wazuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -zuri	1	0
weka	Verb	4	0	to put	1	0
wekeni		0	0		1	0
wekewa	Verb	1	0	Passive form of -weka	1	0
wema	Adjective	1	0	goodness, kindness	1	0
wengi	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ingi	1	0
wengine	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ingine	1	0
wenu	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -enu	1	0
wenye	Noun	2	1	plural of mwenye	1	0
wenyeji	Noun	1	0	plural of mwenyeji	1	0
wenyewe	Adjective	2	1	plural of mwenyewe	1	0
wenza	Noun	1	0	plural of mwenza	1	0
wenzake	Noun	1	0	contraction of wenzi + wake: his/her friends	1	0
wenzako	Noun	1	0	contraction of wenzi + wako: your friends	1	0
wenzangu	Noun	1	0	contraction of wenzi + wangu, literally “my friends”	1	0
wenzao	Noun	1	0	plural of mwenzao	1	0
wenzenu	Noun	1	0	contraction of wenzi + wenu: your friends	1	0
wenzetu	Noun	1	0	contraction of wenzi + wetu, literally “our friends”	1	0
wenzi	Noun	1	0	plural of mwenzi	1	0
wepesi	Adjective	3	0	lightness (low weight)	1	0
werevu	Adjective	2	0	intelligence, cunning	1	0
wetu	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -etu	1	0
weupe	Adjective	2	1	whiteness	1	0
weusi	Adjective	2	1	blackness	1	0
wevi	Noun	1	0	plural of mwivi	1	0
wewe	Pronoun	1	0	you (second-person singular pronoun)	1	0
wezi	Noun	1	0	plural of mwizi	1	0
wiki	Noun	1	0	a week	1	0
wilaya	Noun	1	0	district (area or region)	1	0
wili	Numeral	1	0	two	1	0
wimbo	Noun	1	0	song	1	0
wingi	Noun	3	0	abundance; plenty	1	0
wingu	Noun	1	0	cloud (visible mass of water droplets suspended in the air)	1	0
wino	Noun	1	0	ink (coloured fluid used for writing)	1	0
wito	Noun	2	0	infection, contagion	1	0
wivu	Noun	2	1	jealousy (jealous attitude)	1	0
wizi	Noun	1	0	theft, robbery	1	0
woga	Noun	1	0	fear (caused by actual or perceived danger or threat)	1	0
wokovu	Noun	1	0	salvation	1	0
wote	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ote	1	0
wowote	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -o-ote	1	0
ya	Particle	3	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -a	1	0
yaandike	Verb	0	0		1	0
yaani	Interjection	2	0	in other words, actually, namely, to wit, kind of, somewhat, id est, that is, meaning, you know	1	0
yadumu		0	0		1	0
yafa	Verb	0	0		1	0
yafaa	Verb	0	0		1	0
yai	Noun	1	0	egg	1	0
yaja	Verb	0	0		1	0
yajayo		0	0		1	0
yaje	Verb	0	0		1	0
yakaja	Verb	0	0		1	0
yakaona	Verb	0	0		1	0
yakawa		0	0		1	0
yake	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ake	1	0
yako	Adjective	4	1	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ako	1	0
yakobo	Proper noun	1	0	James (book of the New Testament)	1	0
yakuti	Noun	1	0	ruby	1	0
yale	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -le	1	0
yaleyale	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of ileile	1	0
yalikuja	Verb	0	0		1	0
yaliyomo	Noun	1	0	table of contents	1	0
yamekuja	Verb	0	0		1	0
yamekunywa	Verb	0	0		1	0
yamkini	Adjective	2	1	possible, probable	1	0
yana	Verb	1	0	ji-ma class subject inflected plural present affirmative of -wa na	1	0
yanaleta	Verb	0	0		1	0
yanaona	Verb	0	0		1	0
yangu	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -angu	1	0
yao	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ao	1	0
yaona	Verb	0	0		1	0
yapasa		0	0		1	0
yapata		0	0		1	0
yasema		0	0		1	0
yatakuja	Verb	0	0		1	0
yatenda		0	0		1	0
yatii		0	0		1	0
yatima	Noun	1	0	orphan	1	0
yatoka		0	0		1	0
yatosha		0	0		1	0
yawe	Verb	1	0	ji-ma class subject inflected plural subjunctive affirmative of -wa	1	0
yaweza		0	0		1	0
yawezekana		0	0		1	0
yenu	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -enu	1	0
yenye	Particle	2	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -enye	1	0
yenyewe	Adjective	2	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -enyewe	1	0
yeremia	Proper noun	1	0	Jeremiah (book of the Old Testament of the Bible)	1	0
yerusalemu	Proper noun	1	0	Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)	1	0
yesu	Proper noun	1	0	Jesus (the Christian Messiah)	1	0
yetu	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -etu	1	0
yeye	Pronoun	1	0	he/she/it/they (singular) (third-person singular pronoun)	1	0
yeyote	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]] inflected form of -o-ote (Class I)	1	0
yoeli	Proper noun	1	0	Joel (book of the Old Testament of the Bible)	1	0
yohana	Proper noun	2	0	a male given name, equivalent to English John	1	0
yona	Proper noun	1	0	Jonah (book of the Old Testament of the Bible)	1	0
yordani	Proper noun	1	0	Jordan (a country in West Asia in the Middle East)	1	0
yoshua	Proper noun	1	0	Joshua (book of the Old Testament of the Bible)	1	0
yote	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ote	1	0
yowe	Noun	1	0	shout (a loud burst of voice)	1	0
yoyote	Adjective	3	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -o-ote	1	0
yu	Verb	1	0	positive degree present and gnomic third-person singular [[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] of -wa (“he/she is”)	1	0
yuda	Proper noun	1	0	Jude (book of the New Testament)	1	0
yuko	Verb	1	0	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wako (“he/she is (around there)”)	1	0
yule	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of -le	1	0
yuleyule		0	0		1	0
yumo	Verb	1	0	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wamo (“he/she is (inside there)”)	1	0
yupi		0	0		1	0
yupo	Verb	1	0	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wapo (“he/she is (specifically there)”)	1	0
yusufu	Proper noun	2	0	Joseph (biblical character)	1	0
za	Particle	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -a	1	0
zaa	Verb	2	0	to give birth, bear	1	0
zabibu	Noun	1	0	grape; raisin	1	0
zaburi	Noun	2	1	psalm (sacred song)	1	0
zaeni		0	0		1	0
zaidi	Adverb	2	1	more, most	1	0
zaka	Noun	1	0	alternative form of zakati	1	0
zakaria	Proper noun	3	0	a male given name from Hebrew, equivalent to English Zachariah or Zechariah	1	0
zakayo	Proper noun	2	0	a male given name from Hebrew	1	0
