target	source	prob	count
yapmalıyım	shall	0.3846	5
yapmalıyız	must	1.0	3
yapmam	accomplished	0.5	1
yapmamalısınız	rash	1.0	1
yapmamanız	approved	1.0	1
yapmamı	do	0.5	4
yapmamızı	us	0.5	1
yapmamış	one	1.0	3
yapmamışken	purpose	1.0	1
yapman	told	0.6667	2
yapmanı	do	1.0	1
yapmanın	zealous	1.0	1
yapmanız	to	1.0	3
yapmasın	person	0.6667	2
yapmasınlar	stealing	1.0	1
yapmasını	like	1.0	1
yapmaya	do	0.6	3
yapmayalım	commit	0.5	1
yapmayan	do	0.8	4
yapmaylım	pray	1.0	1
yapmayı	do	0.6667	2
yapmayın	do	0.6667	2
yapmaz	he	0.5	3
yapmazlar	do	0.5	1
yapmazsam	stewardship	1.0	1
yapmıyor	do	1.0	3
yapmıyorsam	father	1.0	1
yapmıyorsunuz	say	1.0	1
yapmıyorum	practice	1.0	1
yapmış	did	0.75	3
yapmıştım	unbelief	1.0	1
yaprak	tender	1.0	1
yaprakları	its	0.5	1
yapraktan	found	0.5	1
yapsın	let	0.3333	3
yapsınlar	do	1.0	2
yaptı	did	0.3103	9
yaptık	commanded	0.5	1
yaptıkları	their	0.7	7
yaptıklarımı	did	0.6667	2
yaptıklarımıza	saved	1.0	1
yaptıklarımızın	done	1.0	1
yaptıklarına	pay	1.0	1
yaptıklarında	caught	0.5	1
yaptıklarından	shame	0.5	1
yaptıklarını	works	0.3333	6
yaptıklarının	according	1.0	1
yaptıklarınıza	deeds	1.0	1
yaptıklarıyla	else	0.3333	2
yaptıktan	withstand	1.0	1
yaptılar	did	0.5714	8
yaptım	commanded	0.3333	1
yaptınız	did	0.5	1
yaptıran	synagogue	1.0	1
yaptıysa	glory	0.5	1
yaptığı	did	0.4333	13
yaptığım	i	0.5556	5
yaptığımı	i	1.0	9
yaptığımız	righteousness	0.5	1
yaptığın	do	0.6	3
yaptığına	show	1.0	1
yaptığını	done	0.4	8
yaptığının	according	0.6667	2
yaptığınız	you	0.6	3
yaptığınıza	do	1.0	1
yaptığınızda	sound	0.5	1
yaptığınızı	rulers	1.0	1
yaptığıyla	blessed	1.0	1
yapı	building	0.5	1
yapıcıları	make	1.0	1
yapıcılarına	peacemakers	1.0	1
yapıcısı	maker	1.0	1
yapılacak	gained	0.5	1
yapılacaktır	done	1.0	1
yapılan	done	0.5556	5
yapılanları	done	1.0	2
yapılanı	what	0.6	3
yapıldı	made	0.6667	2
yapıldığı	healing	0.3333	1
yapıldığını	whatever	1.0	1
yapılmadı	corner	1.0	1
yapılmamış	with	0.6667	2
yapılmamıştır	done	1.0	1
yapılmasın	collections	1.0	1
yapılmasına	what	1.0	1
yapılmasını	granting	1.0	1
yapılmayan	circumcised	1.0	1
yapılmış	made	0.4	6
yapılmıştı	pearl	1.0	1
yapılsın	done	1.0	3
yapılırken	built	1.0	1
yapılıyordu	done	0.3333	1
yapın	do	0.9333	14
yapısını	partook	1.0	1
yapıtlarıyla	clearly	1.0	1
yapıyor	does	0.6667	2
yapıyordu	sabbath	0.3333	1
yapıyorlar	behold	0.3333	1
yapıyorsam	do	0.5	2
yapıyorsan	reveal	1.0	1
yapıyorsun	do	1.0	5
yapıyorsunuz	do	0.3333	6
yapıyorum	i	0.4	4
yapıyoruz	incorruptible	0.5	1
yapışan	wipe	1.0	1
yapıştı	fastened	0.5	1
yara	wounded	1.0	1
yaradılıştır	creation	1.0	1
yaradığını	progress	1.0	1
yaraladılar	head	1.0	1
yaralanan	wound	1.0	1
yaralar	sore	1.0	1
yaralarla	gate	1.0	1
yaralarından	their	1.0	1
yaralarını	sores	0.5	1
yaralarıyla	healed	1.0	1
yaralayarak	conscience	1.0	1
yaralayıp	wounded	1.0	1
yaralı	wounded	1.0	1
yaralıyor	bruising	1.0	1
yaramayanları	bad	1.0	1
yarar	determined	0.5	1
yarardan	better	1.0	1
yararlandı	abandon	1.0	1
yararlı	profitable	0.4286	3
yararlıdır	doer	1.0	1
yararsız	unprofitable	0.75	3
yararı	profit	0.3333	2
yararımı	profit	1.0	2
yararına	perish	0.3333	1
yararınıza	for	0.2857	2
yararınızadır	advantage	1.0	1
yarası	fatal	0.3333	2
yaratacağını	generate	1.0	1
yaratana	waters	1.0	1
yaratanın	lives	1.0	1
yaratmış	foods	1.0	1
yaratsın	broke	1.0	1
yarattıklarının	birth	1.0	1
yarattığı	creature	1.0	1
yarattığını	character	1.0	1
yaratık	creatures	0.4444	4
yaratıklar	creatures	1.0	3
yaratıklarla	birds	1.0	1
yaratıkların	creatures	0.5	1
yaratıktan	creatures	0.6667	2
yaratıldı	eve	0.5	1
yaratılmış	made	0.7143	5
yaratılmıştır	created	0.6667	2
yaratılış	creation	1.0	2
yaratılışa	creation	1.0	2
yaratılıştan	creation	0.5	1
yaratılıştır	creation	1.0	1
yaratılışın	creation	0.8333	5
yaratılışından	foreknown	0.5	1
yaratılışının	creation	0.6667	2
yaratığa	creature	0.5	1
yaratığın	creature	0.2667	4
yarayan	only	1.0	1
yaraşan	due	1.0	1
yaraşır	worthy	0.6	3
yarden	jordan	0.6667	4
yardım	help	0.6522	15
yardıma	our	1.0	1
yardımcımdır	helper	1.0	1
yardımlarınızı	because	1.0	1
yardımlaşma	shared	1.0	1
yardımı	useful	1.0	1
yardımıyla	knit	0.3333	2
yargı	judgment	0.8889	32
yargıca	adversary	0.6667	2
yargıcı	of	1.0	2
yargıcın	drag	0.5	1
yargıda	judge	0.5	2
yargıladı	condemned	0.6667	2
yargıladığın	judge	1.0	1
yargıladığında	might	1.0	1
yargılama	judgment	0.75	3
yargılamada	bring	1.0	1
yargılamadan	judgment	0.5	1
yargılamadı	condemn	1.0	1
yargılamak	judge	0.6667	2
yargılamam	judge	1.0	2
yargılamanız	pertaining	1.0	1
yargılamasın	eats	1.0	1
yargılamaya	judge	0.6	3
yargılamayalım	judge	1.0	2
yargılamayan	judge	1.0	1
yargılamayın	judge	1.0	4
yargılamaz	judges	1.0	1
yargılamıyorum	condemn	0.5	1
yargılamış	law	1.0	1
yargılanacak	judged	0.5	1
yargılanacaklar	condemned	1.0	1
yargılanacaksınız	judged	1.0	1
yargılanacaktır	danger	0.4	2
yargılanamaz	judged	1.0	1
yargılanarak	judgment	1.0	1
yargılandı	judged	1.0	3
yargılanma	judged	1.0	1
yargılanmak	judged	1.0	2
yargılanmam	be	0.5	1
yargılanmanıza	judgment	1.0	1
yargılanmayasınız	judged	1.0	3
yargılanmayı	judged	1.0	1
yargılanmaz	judged	1.0	1
yargılanmazdık	judged	1.0	1
yargılanmıştır	judged	1.0	1
yargılansın	pleasure	1.0	1
yargılansınlar	live	0.5	1
yargılanıp	disciplined	1.0	1
yargılanır	judged	0.5	1
yargılanıyorum	judged	1.0	2
yargılar	judges	0.5	2
yargılarsan	judge	1.0	1
yargılarsanız	judge	1.0	1
yargıları	judgments	1.0	1
yargıların	judgments	1.0	1
yargılarına	judgments	1.0	1
yargılarında	because	1.0	1
yargılasın	judged	1.0	1
yargılayacak	judge	0.75	6
yargılayacakmışsınız	tomorrow	1.0	1
yargılayacaktır	condemn	1.0	2
yargılayacağı	judge	1.0	2
yargılayacağım	judge	0.6667	2
yargılayacağımızı	judge	1.0	1
yargılayacağını	judge	1.0	1
yargılayan	judges	0.75	6
yargılayarak	nor	1.0	1
yargılayasınız	israel	1.0	1
yargılayın	judge	0.3333	1
yargılayıp	judged	1.0	1
yargılıyorsun	judge	1.0	4
yargım	judgment	0.6667	4
yargımı	judgment	1.0	1
yargımız	thus	1.0	1
yargın	judgment	1.0	1
yargının	judgment	1.0	1
yargısı	judgment	1.0	3
yargısına	power	1.0	1
yargısından	escape	1.0	2
yargısını	judgment	1.0	1
yargısının	judgment	1.0	3
yargıya	condemnation	0.6	3
yargıyla	judge	0.5	1
yargıyı	judgment	1.0	1
yargıç	judge	0.7692	10
yargıçlar	magistrates	0.6667	4
yargıçlara	sergeants	1.0	1
yargıçların	brought	1.0	1
yargıçlarınız	judges	1.0	1
yargıçlık	judge	0.6667	2
yarı	half	1.0	1
yarıklarında	holes	1.0	1
yarıldı	burst	0.3333	1
yarıldığını	parting	1.0	1
yarım	half	1.0	2
yarın	tomorrow	0.9167	11
yarısı	midnight	0.75	3
yarısına	midnight	0.5	2
yarısını	half	1.0	1
yarışmadığı	rules	1.0	1
yarışmasında	crowned	1.0	1
yarışta	run	1.0	1
yarışı	finished	0.5	1
yarışımı	finish	0.5	1
yas	mourn	0.375	9
yasa	law	0.7703	57
yasadan	husband	0.6667	2
yasak	lawful	0.7143	5
yasakladığını	caesar	1.0	1
yasaklıyorlar	fill	1.0	1
yasal	for	0.5	2
yasaları	accused	1.0	1
yasalarımı	laws	1.0	2
yasalarında	happened	1.0	1
yasamız	law	1.0	2
yasamıza	himself	1.0	1
yasanın	there	1.0	1
yasanıza	yourselves	1.0	1
yasanızda	law	1.0	2
yasası	law	0.8571	6
yasasına	law	0.8571	6
yasasından	law	1.0	1
yasasını	royal	1.0	1
yasasının	arrive	0.5	1
yasasıyla	law	1.0	1
yasasız	tormented	1.0	1
yasasızlar	lawless	0.5	1
yasasızlık	lawlessness	1.0	1
yasaya	lawful	0.75	3
yasayla	law	1.0	4
yasayı	destroyed	0.5	1
yaslanarak	leaning	1.0	1
yaslanmış	asked	1.0	2
yaslanmıştı	table	1.0	1
yaslayacak	lay	1.0	2
yason	jason	1.0	3
yasını	mourning	1.0	1
yasınızı	zeal	1.0	1
yatak	mattresses	1.0	1
yatakta	bed	1.0	2
yatalak	aeneas	0.3333	1
yatan	baby	0.3333	2
yatar	laid	1.0	1
yatağı	let	1.0	2
yatağın	bed	1.0	2
yatağına	unless	1.0	1
yatağını	mat	0.3333	7
yatağıyla	tiles	1.0	1
yatmakta	lying	0.5	1
yattılar	accuse	1.0	1
yattığı	lying	0.5	4
yattığını	lying	1.0	1
yatırdı	cloth	0.6	3
yatırdıkları	see	1.0	1
yatırdılar	laid	1.0	2
yatırdınız	laid	1.0	1
yatırmaya	jesus	1.0	1
yatırıldı	shechem	1.0	1
yatırıldığını	laid	1.0	2
yatırılmadığı	stone	0.5	1
yatırıyorlar	marketplaces	1.0	1
yatırıyorlardı	cots	1.0	1
yatıyor	bed	0.5	1
yatıyordu	fever	1.0	2
yavaş	slow	1.0	1
yavrularım	children	0.5	7
yavrusu	a	0.6667	2
yaya	foot	1.0	1
yaydı	road	1.0	1
yaydılar	widely	0.6667	2
yaymakta	my	1.0	1
yaymaları	speak	1.0	1
yaymamaları	different	1.0	1
yaymaya	matter	1.0	1
yayılacak	gangrene	1.0	1
yayılan	hundred	1.0	1
yayıldı	out	0.25	4
yayılmasın	spreads	1.0	1
yayılmasına	turned	1.0	1
yayılmasında	furtherance	1.0	2
yayılmış	gone	1.0	1
yayılmıştır	abroad	0.5	1
yayılıp	rapidly	1.0	1
yayılıyor	increased	1.0	1
yayıyor	teaches	1.0	1
yaz	write	0.7	14
yazacak	write	0.5	2
yazacağım	write	0.6667	2
yazan	write	0.3333	1
yazarak	written	1.0	1
yazarım	write	1.0	1
yazdı	wrote	1.0	4
yazdıklarımın	write	1.0	1
yazdıklarına	writings	1.0	1
yazdılar	wrote	1.0	2
yazdım	written	0.3182	7
yazdımsa	wrote	1.0	1
yazdıysam	written	1.0	1
yazdığı	wrote	1.0	2
yazdığım	write	0.3333	1
yazdığın	wrote	1.0	1
yazma	write	1.0	3
yazmak	write	1.0	3
yazmam	write	1.0	1
yazmamıza	written	1.0	1
yazmanı	quieted	1.0	1
yazmasına	write	1.0	1
yazmayı	write	0.5	2
yazmıyorum	case	0.5	1
yazmıyoruz	end	1.0	1
yazmıştık	thing	1.0	1
yazmıştım	whom	1.0	1
yazmıştır	wrote	0.6667	2
yazı	scripture	0.75	18
yazıcı	scribe	1.0	3
yazıcılar	scribes	1.0	41
yazıcılara	scribes	1.0	3
yazıcılardan	scribes	0.6	3
yazıcılarla	scribes	1.0	3
yazıcıları	scribes	1.0	5
yazıcıların	scribes	1.0	2
yazıcılarınkini	scribes	1.0	1
yazıcılarını	priests	1.0	1
yazıklar	woe	1.0	1
yazılan	written	1.0	4
yazılanlara	written	1.0	1
yazılanların	written	1.0	3
yazılar	scriptures	1.0	3
yazıları	does	0.5	1
yazıldı	written	1.0	2
yazıldığı	it	0.3846	5
yazıldığını	written	1.0	1
yazılmamış	written	1.0	3
yazılmış	written	0.5676	42
yazılmıştır	written	0.375	30
yazılı	written	0.8333	10
yazılıdır	written	1.0	5
yazılıydı	names	0.5	3
yazın	already	0.5	1
yazıp	title	1.0	1
yazısı	inscription	1.0	1
yazıyor	writes	1.0	1
yazıyordu	finger	0.5	1
yazıyorum	write	1.0	13
yazıyoruz	joy	1.0	1
yazıyı	read	1.0	1
yağ	ointment	0.5	7
yağa	damage	0.5	1
yağan	comes	0.5	1
yağdı	floods	0.4	2
yağdırarak	making	0.5	1
yağdırmamızı	command	1.0	1
yağla	oil	1.0	2
yağlar	ointments	1.0	1
yağmadığım	customs	1.0	1
yağmaladıklarını	divides	1.0	1
yağmalanmasını	accepted	1.0	1
yağmasın	power	1.0	1
yağmur	rain	1.0	6
yağmurları	late	1.0	1
yağmursuz	autumn	0.3333	1
yağmuru	rain	1.0	2
yağı	poured	0.6667	2
yağından	pound	1.0	1
yağınızdan	wise	1.0	1
yağıyla	above	0.5	1
yağışlı	rain	1.0	1
yaş	green	1.0	1
yaşadı	lived	0.8333	5
yaşadık	doing	1.0	1
yaşadıklarını	rowing	1.0	1
yaşadılar	reigned	1.0	1
yaşadım	wondered	1.0	1
yaşadığı	lives	0.7143	5
yaşadığım	live	1.0	1
yaşadığımı	beyond	1.0	1
yaşadığını	alive	0.4	2
yaşadığınız	time	1.0	1
yaşam	life	0.8889	80
yaşama	life	0.6129	19
yaşamadan	mesopotamia	1.0	1
yaşamadılar	live	1.0	1
yaşamak	live	0.7143	5
yaşamakta	alive	0.375	3
yaşamaktadır	lives	1.0	2
yaşamaktan	despaired	1.0	1
yaşamaktayız	live	1.0	1
yaşamamalıydık	injury	1.0	1
yaşamamız	knowledge	1.0	1
yaşamanın	secret	1.0	1
yaşamasına	justice	1.0	1
yaşamaya	live	0.8	4
yaşamayı	on	1.0	1
yaşamayız	dies	1.0	1
yaşamaz	alone	0.5	1
yaşamda	life	1.0	3
yaşamdır	life	1.0	4
yaşamla	life	0.75	3
yaşamları	deliver	1.0	1
yaşamı	life	1.0	22
yaşamımı	life	1.0	1
yaşamımın	life	0.5	1
yaşamımız	life	1.0	1
yaşamımızı	lives	1.0	1
yaşamın	life	1.0	8
yaşamına	hardening	1.0	1
yaşamını	life	0.5263	10
yaşamının	life	1.0	1
yaşamınız	life	1.0	2
yaşamınızı	curse	1.0	1
yaşamınızın	life	1.0	1
yaşamıyla	life	1.0	1
yaşamıyor	living	1.0	1
yaşamıyorum	live	1.0	1
yaşamış	lived	0.5	1
yaşamıştı	virginity	1.0	1
yaşar	live	0.6	3
yaşarken	lives	0.4	2
yaşarsak	live	0.6667	2
yaşarsanız	live	0.5	1
yaşarız	live	1.0	2
yaşasın	live	1.0	1
yaşasınlar	again	0.5	1
yaşatmamalı	ought	1.0	1
yaşatır	life	1.0	1
yaşayabiliriz	any	0.5	1
yaşayabilmek	live	1.0	1
yaşayacak	live	0.5	2
yaşayacakları	now	1.0	1
yaşayacaksın	live	1.0	1
yaşayacaksınız	live	1.0	2
yaşayacaktır	live	0.7273	8
yaşayacağımıza	live	1.0	1
yaşayacağız	live	1.0	3
yaşayalım	live	0.75	3
yaşayan	living	0.2564	10
yaşayana	give	1.0	1
yaşayanlar	who	0.3684	7
yaşayanlara	dwell	0.6667	2
yaşayanlarsa	live	1.0	1
yaşayanları	dwell	0.8	4
yaşayanların	living	0.5	2
yaşayanın	forever	1.0	1
yaşayasın	god	0.5	1
yaşayın	live	0.75	3
yaşayışlarının	results	1.0	1
yaşayışta	life	1.0	1
yaşayışına	life	1.0	1
yaşlanansa	aged	1.0	1
yaşlanmış	can	1.0	1
yaşlanınca	old	1.0	1
yaşları	tear	1.0	2
yaşlarındaydı	years	1.0	1
yaşlı	older	0.5	3
yaşlılarınız	old	1.0	1
yaşlılığında	relative	1.0	1
yaşı	advanced	0.5	2
yaşına	old	0.4	2
yaşında	old	0.5	2
yaşındaki	born	1.0	1
yaşından	exact	1.0	1
yaşındayken	old	0.5	1
yaşını	age	0.4	2
yaşıtlarımın	many	1.0	1
yaşıyla	weeping	1.0	1
yaşıyor	lives	0.6667	6
yaşıyordu	tombs	0.6667	2
yaşıyordum	alive	1.0	1
yaşıyorsa	dwells	1.0	2
yaşıyorsak	live	1.0	1
yaşıyorsan	gentiles	1.0	1
yaşıyorum	live	1.0	2
yaşıyoruz	live	1.0	1
ye	eat	0.8333	5
yedek	two	1.0	2
yedi	seven	0.85	85
yediden	seven	1.0	1
yedik	ate	1.0	1
yediklerini	wait	1.0	1
yedikleriyle	stumbling	1.0	1
yedikten	eaten	1.0	2
yediler	ate	1.0	3
yedilerdendir	seven	1.0	1
yedim	stripes	0.5	2
yedinci	seventh	1.0	8
yedincisine	seventh	1.0	1
yedisi	seven	1.0	4
yediği	ate	1.0	2
yediğin	food	1.0	1
yediğini	eating	1.0	2
yediğiniz	supper	1.0	1
yediğinizde	eat	1.0	1
yehoyakin	jechoniah	1.0	2
yehoşafat	jehoshaphat	1.0	1
yelini	winds	1.0	1
yelken	sailed	0.4286	9
yeller	blew	0.5	1
yeme	eat	0.5	1
yemeden	taken	1.0	1
yemedi	ate	0.5	1
yemedik	paying	1.0	1
yemek	eat	0.3514	13
yemekten	supper	0.6667	2
yemeleri	it	1.0	1
yemelerini	eat	0.6667	2
yemem	stumble	1.0	1
yememek	meat	1.0	1
yememiz	eat	1.0	1
yemen	saying	1.0	1
yemenizde	eating	1.0	1
yemesi	lawful	0.5	3
yemesin	eat	0.6667	2
yemeye	eat	0.8571	6
yemeyeceksin	defraud	1.0	1
yemeyeceğim	eat	1.0	1
yemeyen	eat	0.5	1
yemeyeni	despise	1.0	1
yemeyi	eat	1.0	2
yemeyin	person	0.5	1
yemez	eat	1.0	3
yemezler	unless	1.0	2
yemezsek	eat	1.0	1
yemeğe	dine	0.25	1
yemeği	devil	1.0	1
yemeğim	food	1.0	1
yemeğimi	my	0.4286	3
yemeğinde	chest	1.0	1
yemeğini	passover	0.4286	3
yemiş	garments	1.0	1
yemişsin	men	1.0	1
yemlikte	feeding	1.0	2
yemlikten	lead	1.0	1
yemliğe	feeding	1.0	1
yen	good	1.0	1
yendi	worms	1.0	1
yendiler	because	0.5	1
yendiniz	overcome	1.0	3
yendiğinde	stronger	1.0	1
yenecek	overcome	1.0	1
yenemedi	overcome	1.0	1
yenen	overcomes	1.0	1
yenenler	standing	1.0	1
yeni	new	0.8727	48
yeniden	again	0.6042	29
yenilenen	after	0.5	1
yenileniyor	renewed	1.0	1
yenilenmesiyle	mind	1.0	1
yenileyerek	renewing	1.0	1
yenileyin	mind	1.0	1
yenilirlerse	overcome	1.0	1
yenilirse	bondage	1.0	1
yeniliyorum	new	1.0	1
yeniliğinde	newness	1.0	1
yenilme	evil	1.0	1
yenip	overcome	1.0	1
yenisi	shrinks	1.0	1
yenisini	also	0.5	1
yenmek	overcome	1.0	1
yenmesine	eating	1.0	1
yer	place	0.3659	15
yerde	in	0.3231	21
yerdeki	on	0.6667	4
yerdekileri	things	1.0	1
yerden	up	0.3571	5
yerdeydi	met	1.0	1
yerdeydiler	place	1.0	1
yerdeyiz	deserted	1.0	1
yerdi	ate	1.0	2
yere	place	0.2301	26
yeremya	jeremiah	1.0	3
yeren	judges	1.0	1
yeri	place	0.4762	10
yeriha	jericho	0.6667	2
yerim	place	0.6667	2
yerimiz	dwelling	0.5	1
yerimize	behalf	0.5	1
yerimizi	take	1.0	1
yerin	earth	0.3429	12
yerinde	at	0.6	3
yerindedir	heart	1.0	1
yerinden	its	0.25	2
yerine	fulfilled	0.2762	29
yerini	floor	1.0	2
yerinizde	stand	1.0	3
yerken	eating	0.6667	2
yerler	table	1.0	1
yerlerde	places	0.6667	6
yerlerdeki	places	0.5	2
yerlerden	passes	1.0	1
yerlerdeydi	places	1.0	1
yerlere	into	0.5	3
yerleri	seats	0.6667	2
yerlerin	boundaries	1.0	1
yerlerinde	witnesses	1.0	1
yerlerken	eating	1.0	2
yerleşimi	foremost	1.0	1
yerleşirler	branches	0.5	1
yerleştireceğim	mind	1.0	1
yerleştirmiştir	desired	1.0	1
yerliler	natives	0.6667	2
yermeyin	speaks	1.0	1
yermiş	law	1.0	1
yerse	eats	1.0	2
yersek	eat	1.0	1
yerseniz	bite	0.3333	1
yeruşalem	jerusalem	1.0	18
yeryüzü	earth	1.0	9
yeryüzünde	earth	0.6032	38
yeryüzündeki	earth	0.7273	8
yeryüzünden	earth	1.0	5
yeryüzüne	earth	0.9474	18
yeryüzünü	earth	1.0	7
yeryüzünün	earth	0.5882	20
yeryüzüyle	earthly	1.0	1
yeseler	why	1.0	1
yesin	eat	1.0	2
yetecek	laid	1.0	1
yeten	almighty	0.7	7
yetenekte	able	1.0	1
yeteneği	ability	1.0	1
yeteneğine	ability	1.0	1
yeter	enough	0.4286	3
yeterince	enough	0.6	3
yeterli	sufficient	0.75	3
yeterlidir	called	0.5	1
yeterliliğimiz	ourselves	1.0	1
yetersiz	submission	1.0	1
yetim	orphans	1.0	1
yetinin	content	1.0	2
yetiniriz	content	1.0	1
yetinmekle	contentment	0.5	1
yetişkinler	use	1.0	1
yetişkinlik	past	1.0	1
yetişmiştir	priests	1.0	1
yetişti	dead	1.0	1
yetiştirebilir	stones	1.0	2
yetiştirelim	produce	1.0	1
yetiştiren	producing	1.0	1
yetiştirin	wrath	1.0	1
yetiştirir	peaceful	0.5	1
yetiştirmelerini	bear	0.5	1
yetiştirsin	up	0.6	3
yetki	authority	0.7308	19
yetkiler	authorities	1.0	1
yetkilerin	authority	1.0	1
yetkilerini	authority	1.0	1
yetkili	power	0.6667	2
yetkililer	concerning	0.1667	1
yetkililere	authorities	0.5	1
yetkilileri	rulers	1.0	1
yetkililerin	marketplace	0.5	1
yetkililerinin	rulers	1.0	1
yetkimi	abuse	1.0	1
yetkimizi	claimed	1.0	1
yetkin	perfect	0.625	5
yetkinleşin	judgment	1.0	1
yetkinleşmeleri	christ	1.0	1
yetkinleşmeniz	when	1.0	1
yetkinleşmiş	perfected	1.0	1
yetkinleşmiştir	perfected	1.0	1
yetkinleştiremediğini	worshiper	1.0	1
yetkinleştirip	perfect	1.0	1
yetkinleştiğimi	already	1.0	1
yetkinlik	perfection	1.0	1
yetkinliğe	perfect	0.6667	4
yetkisi	authority	0.7	7
yetkisine	authority	0.6	3
yetkisini	authority	1.0	4
yetkisiyle	authority	0.5	1
yetkiye	authority	1.0	1
yetkiyi	authority	0.8333	5
yetkiyle	authority	1.0	14
yetmez	sufficient	1.0	1
yetmezse	enough	1.0	1
yetmiş	seventy	0.6	3
yetmişler	seventy	1.0	1
yeğeni	cousin	1.0	1
yeğlerim	than	0.6667	2
yeğleriz	home	1.0	1
yeşaya	isaiah	1.0	13
yeşil	grass	0.5	2
yeşim	jasper	1.0	2
yeşimden	jasper	1.0	1
yeşu	jose	0.5	1
yeşua	jesus	0.6271	634
yiftah	samson	1.0	1
yine	again	0.6818	90
yinelendi	done	1.0	1
yirmi	twenty	0.4286	3
yitirdiğim	loss	1.0	1
yitirecek	lose	0.8	4
yitiren	whoever	0.5	1
yitirip	work	1.0	1
yitirirse	will	1.0	2
yitirmekle	trade	1.0	1
yitirmeyin	throw	1.0	1
yiyebileceğim	eat	1.0	1
yiyebilmemiz	passover	1.0	1
yiyecek	food	0.4474	17
yiyecekler	foods	1.0	1
yiyeceklerden	forbidding	1.0	1
yiyeceklerini	food	1.0	1
yiyeceklerle	established	1.0	1
yiyecekten	food	0.5	2
yiyecektir	stripes	1.0	1
yiyeceğe	food	1.0	1
yiyeceği	food	0.6	3
yiyeceğim	eat	1.0	2
yiyeceğimiz	food	1.0	1
yiyeceğinizi	seek	1.0	1
yiyeceğinle	food	1.0	1
yiyeceğiz	eat	0.4	2
yiyelim	eat	1.0	1
yiyemediler	again	1.0	1
yiyen	eats	0.8	4
yiyeni	judge	1.0	1
yiyenler	eat	0.2	1
yiyenlerden	barley	1.0	1
yiyenlerin	addition	1.0	1
yiyin	eat	0.6667	6
yiyip	and	0.2812	18
yiyor	ate	0.5	1
yiyorlardı	hands	1.0	1
yişay	jesse	1.0	2
yoda	joseph	0.5	1
yoel	spoken	1.0	1
yohanan	joanan	1.0	1
yohanna	joanna	1.0	2
yok	no	0.3187	29
yokken	apart	0.6667	2
yokluğumda	presence	1.0	1
yokluğunda	multitude	1.0	1
yokmuş	though	0.5	2
yoksa	or	0.5726	67
yoksul	poor	0.7857	11
yoksullar	poor	1.0	4
yoksullara	poor	0.8571	12
yoksullarla	cared	1.0	1
yoksulları	poor	0.6667	4
yoksulluk	gifts	1.0	3
yoksullukları	their	1.0	1
yoksulluğundan	poverty	1.0	2
yoksulluğunu	oppression	1.0	1
yoksulluğuyla	poverty	1.0	1
yoksulu	poor	1.0	1
yoksuluz	making	0.5	1
yoksun	short	0.5	2
yoksunmuşum	win	1.0	1
yoksunsa	daily	1.0	1
yoksunsanız	partakers	1.0	1
yoktu	no	0.7	7
yoktur	no	0.3684	21
yol	way	0.36	9
yola	on	0.5	9
yolcu	journey	0.4167	5
yolculuk	traveled	0.5	3
yolculuğa	ability	0.5	1
yolculuğu	journey	1.0	1
yolculuğuma	journey	1.0	1
yolculuğumuzu	we	1.0	1
yolculuğun	perceive	1.0	1
yolculuğunuz	bag	1.0	1
yolda	way	0.6818	15
yoldan	way	0.375	6
yoldaydılar	going	1.0	1
yoldayken	adversary	1.0	1
yolla	godly	0.5	1
yolladılar	tarsus	1.0	1
yollar	paths	0.3333	1
yollara	highways	1.0	2
yollarla	ways	1.0	1
yolları	as	0.5	1
yollarımı	err	1.0	1
yolların	intersections	0.5	1
yollarına	their	0.4545	5
yollarında	ways	1.0	3
yollarını	ways	0.6667	4
yollarının	past	1.0	1
yollayıp	friends	1.0	1
yolu	way	1.0	6
yoluma	go	1.0	1
yolumuzu	direct	1.0	1
yolun	its	0.3333	1
yoluna	way	1.0	13
yolunda	in	1.0	3
yolundan	astray	0.5	2
yolunu	way	0.6923	18
yolunun	godliness	0.5	1
yolunuzdan	way	1.0	1
yoluyla	through	0.5789	11
yona	jonah	1.0	7
yonam	jonan	1.0	1
yoram	jehoshaphat	1.0	2
yordamıyla	reach	1.0	1
yorgunlar	labor	1.0	1
yorim	jorim	1.0	1
yorulmadın	weary	1.0	1
yorulmayız	faint	1.0	1
yorulmsyız	faint	1.0	1
yorulmuş	journey	1.0	1
yorulup	fainting	0.5	1
yorumlayacağınızı	appearance	1.0	1
yorumlayamıyorsunuz	interpret	1.0	1
yorumu	interpretation	1.0	1
yose	joses	1.0	1
yosef	joseph	0.6452	20
yosek	semein	1.0	1
yotam	jotham	1.0	1
yozlaşan	lusts	1.0	1
yozlaşmadan	corruption	1.0	1
yozlaşmışlığın	corruption	1.0	1
yozlaştıran	prostitute	1.0	1
yoğunu	had	0.3333	1
yoşiya	josiah	1.0	1
yufka	courteous	0.5	1
yuhanna	john	0.7895	60
yukarı	up	0.6471	11
yukarıda	above	1.0	3
yukarıdaki	above	1.0	1
yukarıdan	above	0.7143	5
yukarıdanım	above	1.0	1
yukarıya	big	1.0	1
yulius	julius	0.6667	2
yumrukladılar	beat	1.0	2
yumurta	if	1.0	1
yumuşak	gentle	0.4	6
yumuşaklıkla	correcting	1.0	1
yumuşaklıkta	kindness	0.5	1
yumuşaklığı	bold	0.5	1
yumuşayıp	become	0.3333	1
yunanlı	race	1.0	1
yurdu	desire	1.0	1
yurt	seeking	1.0	1
