word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
singa	Noun	1	0	lion (big cat Panthera leo)	1	1
singgasana	Noun	1	0	throne	1	0
singgasananya	Noun	0	0		1	0
singkat	Adjective	8	1	short	1	1
singkirkan	Verb	0	0		1	0
sini	Pronoun	3	1	here	1	1
sinis	Adverb	1	0	cynical	1	1
siprus	Proper noun	1	0	Cyprus (an island and country in the Mediterranean Sea, normally considered politically part of Europe but geographically part of West Asia)	1	0
sisa	Noun	1	0	residue, leftover, remains	1	1
sisanya	Noun	0	0		1	0
sisi	Noun	8	1	side:	1	1
sisihkan	Verb	0	0		1	0
sisik	Noun	1	0	scale (keratin pieces covering the skin of certain animals)	1	1
sisinya	Noun	0	0		1	0
sistem	Noun	3	0	system,	1	1
situ	Noun	5	1	there	1	1
situasi	Noun	4	0	situation:	1	1
soal	Noun	4	0	question, problem, matter, point	1	1
sodom	Proper noun	0	0		1	1
sombong	Noun	1	0	proud, having an overly high opinion of oneself; arrogant, supercilious	1	0
sombongnya	Adjective	0	0		1	0
sopan	Adjective	1	0	polite	1	1
sorakan	Noun	0	0		1	0
sore	Noun	1	0	the second half of the afternoon; the time of the day from around 3pm until sunset (including the evening).	1	1
sorga	Proper noun	0	0		1	1
sosial	Noun	2	0	social, of or relating to society	1	1
spanyol	Proper noun	3	1	Spain (a country in Southern Europe, including most of the Iberian peninsula)	1	1
spiritual	Noun	1	0	spiritual	1	1
spons	Noun	2	0	sponge (piece of porous material used for washing)	1	0
stadion	Noun	1	0	stadium (a venue where sporting events are held)	1	1
stan	Noun	5	1	defense, position	1	0
standar	Adjective	6	1	standard,	1	1
status	Noun	5	0	status:	1	1
stempel	Noun	1	0	stamp, seal	1	0
stoples	Noun	1	0	jar	1	0
suami	Noun	1	0	husband	1	1
suamimu	Noun	0	0		1	0
suaminya	Adverb	0	0		1	1
suap	Verb	2	0	mouthful	1	0
suara	Noun	3	0	voice, utterance	1	1
suaranya	Noun	0	0		1	0
suatu	Determiner	1	0	a; an	1	1
subuh	Noun	2	0	fajr	1	0
subur	Adjective	1	0	fertile	1	1
suci	Adjective	5	0	holy	1	1
sudah	Verb	1	0	perfective aspect, indicating that the process has been accomplished.	1	1
sudut	Noun	7	0	corner	1	1
sudutnya	Noun	0	0		1	0
sujud	Verb	3	0	prostration	1	1
suka	Verb	5	1	pleasure	1	1
sukacita	Noun	1	0	joy	1	1
sukar	Noun	4	0	difficult, hard, troublesome	1	0
sukarela	Adverb	1	0	voluntary	1	1
suku	Noun	8	0	part	1	1
suling	Proper noun	5	1	suling: an Indonesian flute made of bamboo	1	1
sulit	Adjective	4	0	hard, difficult	1	1
sulitnya	Adjective	0	0		1	0
sulung	Noun	4	1	firstborn, born first in a family	1	0
sumbangan	Noun	1	0	donation	1	1
sumber	Noun	5	0	source	1	1
sumpah	Noun	4	1	oath, vow	1	1
sumur	Noun	1	0	well, a hole sunk into the ground as a source of water, oil, natural gas or other fluids	1	1
sunat	Noun	2	0	circumcision (excising foreskin from penis)	1	0
sungai	Noun	2	0	river (a large and often winding stream which drains a land mass)	1	1
sungguh	Verb	6	1	true	1	1
sunyi	Noun	3	0	quiet, silent	1	0
supaya	Subordinating connective	1	0	so that (in order to)	1	1
super	Proper noun	0	0		1	1
surat	Noun	7	0	document (original or official paper)	1	1
suratnya	Noun	0	0		1	0
surga	Noun	2	0	paradise, heaven. (any religions)	1	1
surgawi	Adjective	0	0		1	1
suruh	Verb	1	0	to order (to issue a command to)	1	0
susah	Adjective	1	0	difficult	1	1
susila	Adjective	1	0	decent, polite	1	0
susu	Noun	8	1	milk	1	1
sutra	Noun	2	0	silk	1	1
syarat	Noun	4	0	condition, proviso, term	1	1
syria	Proper noun	0	0		1	1
syukur	Noun	3	1	thankfulness, gratitude	1	0
taat	Adjective	4	0	obedient	1	1
tabir	Noun	1	0	curtain	1	0
tabungan	Noun	3	0	piggy bank, traditionally made from bamboo	1	1
tabur	Verb	1	0	to strew, to scatter	1	0
tabut	Noun	1	0	ark	1	1
tadeus	Proper noun	1	0	Thaddaeus: An Apostle, identified with Jude	1	0
tadi	Noun	3	0	the time that is just passed; just	1	1
tagih	Verb	3	0	to dun (to ask for payment)	1	0
tahan	Verb	8	1	to endure, tolerate	1	1
tahanan	Noun	8	0	detainee: suspect, accused or defendant whose detained in detention centre to some future judicial proceeding	1	1
tahta	Noun	0	0		1	1
tahtanya	Noun	0	0		1	0
tahu	Verb	5	1	to know (to be justifiably certain or sure about)	1	1
tahuan	Noun	0	0		1	0
tahun	Noun	8	0	year:	1	1
tahunnya	Noun	0	0		1	0
tajam	Adjective	8	0	sharp:	1	1
tak	Particle	3	1	tidak (“not”)	1	1
takdir	Noun	1	0	destiny, fate	1	0
takhta	Noun	1	0	throne	1	1
takhtanya	Noun	0	0		1	0
takjub	Verb	0	0		1	1
taklukan	Noun	1	0	something that is conquered, conquest	1	0
takut	Verb	2	1	afraid	1	1
tali	Noun	3	0	rope (thick, strong string)	1	1
tamak	Noun	1	0	greedy	1	1
taman	Proper noun	3	1	park	1	1
tamar	Proper noun	1	0	date (fruit)	1	1
tambahan	Noun	4	0	additional, extra	1	1
tambahkan	Verb	1	0	basic form of menambahkan (“to add”)	1	0
tampak	Verb	3	1	to look	1	1
tampaknya	Adverb	1	0	there seems	1	1
tampil	Verb	2	0	to step forward	1	1
tampilan	Noun	0	0		1	1
tampilnya	Verb	0	0		1	0
tamu	Noun	1	0	guest, visitor	1	1
tamunya	Noun	0	0		1	0
tanah	Noun	6	0	earth, soil, dirt (unconsolidated mineral or organic material on the immediate surface of the earth)	1	1
tanahnya	Noun	0	0		1	0
tanam	Verb	2	0	to plant	1	1
tanaman	Noun	2	0	planted plant	1	1
tanamannya	Noun	0	0		1	0
tanda	Noun	6	0	sign, mark	1	1
tandanya	Noun	0	0		1	0
tanduk	Noun	6	0	horn	1	1
tangan	Noun	6	0	hand:	1	1
tanganku	Noun	0	0		1	0
tanganmu	Noun	0	0		1	0
tangannya	Noun	0	0		1	0
tangga	Noun	4	0	stair (series of steps)	1	1
tanggal	Verb	2	1	to fall out	1	1
tangganya	Noun	0	0		1	0
tanggapan	Noun	2	0	response	1	0
tanggung	Verb	8	1	to bear (a burden, loss, etc.)	1	1
tangis	Verb	2	1	to cry; to weep	1	0
tangisan	Noun	0	0		1	0
tangkainya	Noun	0	0		1	0
tangkap	Verb	1	0	infinitive, imperative and colloquial of menangkap (“to catch, to seize”)	1	0
tangkapan	Noun	6	0	catch, haul, prey.	1	0
tanja	Noun	1	0	FAQ	1	0
tanpa	Adposition	1	0	without (not having)	1	1
tantangan	Noun	1	0	challenge	1	1
tanya	Verb	1	0	question	1	0
tanyakan	Verb	0	0		1	0
tanyanya	Verb	0	0		1	0
tapi	Coordinating connective	1	0	alternative form of tetapi	1	1
tarik	Verb	2	0	to pull	1	1
taruh	Verb	4	1	to put, to place	1	0
tas	Noun	5	1	bag	1	1
tatanan	Noun	2	0	order, arrangement	1	1
tatapan	Noun	3	0	staring (the act of one who stares)	1	1
taurat	Proper noun	1	0	the Torah, the Pentateuch; the first five books of the Hebrew Scriptures, traditionally attributed to Moses and therefore also known as the Five Books of Moses	1	1
tawanan	Noun	0	0		1	1
tawanannya	Noun	0	0		1	0
tawar	Verb	8	1	to bargain	1	1
tebak	Verb	1	0	guess	1	0
tebal	Adjective	1	0	thick (relatively great in extent from one surface to another)	1	1
tebalnya	Adjective	0	0		1	0
tebang	Verb	2	0	to cut, to chop, to fell	1	0
tebing	Proper noun	2	0	steep bank, escarpment.	1	1
tebusan	Noun	3	0	ransom:	1	0
teduh	Verb	3	0	calm, quiet	1	0
tegak	Adjective	3	1	erect, upright	1	1
tegap	Adjective	2	1	sturdy, firm	1	0
tegas	Adjective	2	0	clear and distinct; obvious	1	1
tegaskan	Verb	0	0		1	0
teguh	Adjective	2	0	firm	1	1
tegur	Verb	1	0	greeting	1	0
tekanan	Noun	7	0	pressure:	1	1
tekukur	Proper noun	0	0		1	1
tekun	Verb	0	0		1	0
teladan	Noun	1	0	example, role model	1	1
telah	Auxiliary verb	4	1	already	1	1
telanjang	Verb	1	0	naked, not wearing any clothes	1	1
telinga	Noun	1	0	ear (organ of hearing)	1	1
telinganya	Noun	0	0		1	0
teliti	Adjective	4	1	thorough (painstaking and careful not to miss or omit any detail)	1	1
teluk	Proper noun	2	0	bay (a body of water more-or-less three-quarters surrounded by land)	1	1
telur	Noun	4	0	egg (object produced by various animals to house an embryo)	1	1
teman	Noun	4	1	friend	1	1
temanku	Noun	0	0		1	0
temanmu	Noun	0	0		1	0
temannya	Noun	0	0		1	0
tembaga	Noun	1	0	copper (chemical element)	1	1
tembok	Noun	1	0	synonym of dinding (“wall”)	1	1
temboknya	Noun	0	0		1	0
tempat	Noun	1	0	place (location, position)	1	1
tempatkan	Verb	0	0		1	0
tempatmu	Noun	0	0		1	0
tempatnya	Noun	0	0		1	0
temukan	Verb	0	0		1	1
tenaga	Noun	4	0	energy:	1	1
tenang	Adjective	2	0	calm, motionless (of water, etc.)	1	1
tenda	Noun	3	0	tent: a pavilion or portable lodge consisting of skins, canvas, or some strong cloth, stretched and sustained by poles, used for sheltering people from the weather	1	1
tengah	Proper noun	5	1	middle	1	1
tenggelam	Verb	6	0	to submerge, to sink, to be immersed	1	1
tengkorak	Noun	1	0	skull	1	1
tengok	Verb	2	0	to see	1	0
tentang	Adposition	6	0	of; about; on; regarding (with regard to; on account of; on the subject of)	1	1
tentangan	Noun	0	0		1	0
tentangnya	Verb	0	0		1	0
tentara	Noun	2	0	armed forces; army	1	1
tentaranya	Noun	0	0		1	0
tentu	Adverb	5	1	certain, definite, sure	1	1
tentukan	Verb	0	0		1	0
tentunya	Adverb	0	0		1	1
tenun	Verb	2	1	to weave	1	0
tenung	Verb	0	0		1	0
tepat	Adjective	2	0	correct	1	1
tepatnya	Adverb	0	0		1	1
tepi	Noun	8	0	edge	1	1
tepian	Noun	0	0		1	1
tepung	Noun	2	0	flour (ground cereal grains)	1	1
terakhir	Adjective	1	0	Final; latest, last, ultimate.	1	1
terakhirnya	Adjective	0	0		1	0
terancam	Verb	0	0		1	1
terang	Verb	6	0	bright, clear	1	0
terangkat	Verb	3	0	to accidentally lift up	1	1
terangnya	Adjective	0	0		1	0
teras	Noun	8	0	terrace (a platform that extends outwards from a building)	1	0
terasa	Verb	1	0	to feel	1	1
terasing	Adjective	0	0		1	0
teratas	Adjective	0	0		1	1
teratur	Adjective	2	0	organized	1	1
terbagi	Verb	2	0	divided	1	1
terbaik	Adjective	1	0	superlative degree of baik: best; kindest; nicest	1	1
terbakar	Verb	6	1	passive reflexive of bakar	1	1
terbang	Verb	6	1	to fly	1	1
terbangun	Verb	1	0	involuntary/momentane of bangun	1	0
terbaring	Verb	2	0	to lie down (to take on a horizontal position)	1	1
terbatas	Adjective	1	0	limited	1	1
terbawa	Verb	0	0		1	0
terbayangkan	Verb	0	0		1	1
terbeban	Verb	0	0		1	0
terbebas	Adjective	3	1	free (of), released.	1	1
terbelah	Verb	0	0		1	1
terbelenggu	Verb	2	0	shackled (restrained by shackle)	1	0
terbenam	Verb	0	0		1	1
terbentuk	Verb	2	0	to have been formed	1	1
terbentur	Verb	0	0		1	0
terbesar	Adjective	1	0	superlative degree of besar: biggest	1	1
terbiasa	Verb	0	0		1	1
terbit	Verb	5	0	to rise, to emerge, to move upwards	1	1
terbuang	Verb	3	0	vain	1	0
terbuat	Verb	0	0		1	1
terbuka	Verb	1	0	open	1	1
terbukalah	Adjective	0	0		1	0
terbukti	Verb	1	0	to have been proven	1	1
terbunuh	Verb	1	0	to be killed	1	1
terburuk	Adjective	1	0	superlative degree of buruk (“bad”)	1	1
tercabut	Verb	0	0		1	0
tercapai	Verb	0	0		1	1
tercatat	Verb	1	0	noted; recorded	1	1
tercengang	Verb	0	0		1	0
tercerai	Verb	0	0		1	0
tercium	Verb	0	0		1	0
terdahulu	Adjective	2	0	earliest, first	1	1
terdakwa	Verb	1	0	the accused: the person charged with an offense	1	0
terdalam	Adjective	0	0		1	1
terdapat	Verb	2	0	to be found	1	1
terdapatlah	Verb	0	0		1	0
terdekat	Adjective	0	0		1	1
terdengar	Verb	2	1	hearable (can be heard)	1	1
terdengarlah	Verb	0	0		1	0
terdiam	Verb	0	0		1	0
terdiri	Verb	5	0	to stand up suddenly	1	1
terdorong	Verb	0	0		1	1
terduga	Verb	0	0		1	1
terfokus	Verb	0	0		1	1
tergabung	Verb	0	0		1	1
terganggu	Verb	0	0		1	1
tergantung	Verb	4	1	to depend (on)	1	1
tergoda	Verb	0	0		1	0
terguling	Verb	0	0		1	0
tergulung	Verb	0	0		1	0
terguncang	Verb	0	0		1	0
terhadap	Adposition	2	0	toward; towards (in relation to someone or something)	1	1
terhalang	Verb	0	0		1	1
terhebat	Adjective	0	0		1	0
terhibur	Verb	0	0		1	0
terhindar	Verb	0	0		1	1
terhitung	Verb	2	0	counted	1	1
terhormat	Adjective	0	0		1	1
teriak	Verb	4	0	scream	1	0
teriakan	Verb	1	0	synonym of teriak (“scream; shout”)	1	1
terik	Adjective	1	0	hot, blazing, scorching	1	1
terikat	Verb	8	0	bound	1	1
teriknya	Adjective	0	0		1	0
terima	Verb	1	0	to receive	1	1
terimalah	Verb	0	0		1	0
teringat	Verb	0	0		1	0
teringatlah	Verb	0	0		1	0
terisi	Verb	0	0		1	0
terjadi	Verb	1	0	to happen	1	1
terjadilah	Verb	1	0	jussive passive of terjadi	1	0
terjadinya	Verb	0	0		1	0
terjaga	Verb	5	0	wake up (from sleep)	1	1
terjalin	Verb	0	0		1	0
terjatuh	Verb	0	0		1	1
terjauh	Adjective	0	0		1	0
terjebak	Verb	0	0		1	0
terjerat	Verb	0	0		1	0
terjun	Verb	2	0	to leap down; to jump from a high place to a lower place	1	1
terkait	Verb	3	0	to be hooked accidentally, to be hooked already	1	1
terkasih	Verb	0	0		1	0
terkaya	Adjective	0	0		1	1
terkecil	Adjective	0	0		1	1
terkejut	Verb	1	0	surprised	1	1
terkemuka	Adjective	0	0		1	1
terkena	Verb	1	0	affected	1	1
terkenal	Adjective	1	0	famous; well-known, renowned	1	1
terkendali	Verb	1	0	to be controlled, to be under control	1	1
terkesan	Verb	2	1	to give the impression of, to seem	1	1
terkumpul	Verb	0	0		1	1
terkunci	Verb	0	0		1	1
terkutuk	Verb	1	0	cursed	1	0
terkutuklah	Verb	0	0		1	0
terlahir	Verb	0	0		1	1
terlalu	Adverb	2	1	too (to an excessive degree; over; more than enough)	1	1
terlambat	Verb	2	0	superlative degree of lambat: slowest	1	1
terlarang	Verb	0	0		1	1
terlebih	Adverb	0	0		1	1
terlepas	Verb	0	0		1	1
terletak	Verb	1	0	located, (to be) placed	1	1
terlibat	Verb	4	1	passive reflexive of melibat	1	1
terlihat	Verb	5	1	visible (able to be seen)	1	1
terlipat	Verb	0	0		1	0
terlukiskan	Verb	2	0	having been painted	1	0
termasuk	Verb	4	0	included	1	1
ternak	Noun	1	0	farm animal	1	1
ternaknya	Noun	0	0		1	0
ternilai	Verb	0	0		1	0
ternyata	Adverb	0	0		1	1
terompet	Noun	1	0	nonstandard form of trompet	1	1
terpakai	Verb	0	0		1	0
terpaksa	Verb	4	1	to be forced, to be compelled	1	1
terpaku	Verb	0	0		1	0
terpandang	Verb	4	1	respected (deserving of respect; due special honor or appreciation)	1	0
terpecah	Verb	0	0		1	1
terpencil	Noun	1	0	remote; isolated	1	1
terpengaruh	Verb	1	0	influenced (subject to an effect caused by a person or thing outside of the subject's control)	1	1
terpenjara	Verb	0	0		1	0
terpenting	Adjective	0	0		1	1
terpenuhi	Verb	0	0		1	1
terpercaya	Verb	1	0	alternative form of tepercaya	1	1
terpesona	Adjective	2	0	spellbound	1	1
terpilih	Verb	1	0	superlative degree of pilih (“selected”)	1	1
terpilihlah	Verb	0	0		1	0
terpisah	Verb	0	0		1	1
terpuji	Verb	1	0	commendable	1	0
terpujilah	Verb	0	0		1	0
tersandung	Verb	0	0		1	0
tersayang	Verb	0	0		1	0
tersebar	Verb	1	0	spread, spread out	1	1
tersebut	Determiner	1	0	that (as said before), the aforementioned, said	1	1
tersedia	Verb	1	0	available; to be present	1	1
tersembunyi	Verb	2	1	reflexive passive of sembunyi	1	1
tersendiri	Verb	0	0		1	1
terserang	Verb	0	0		1	0
tersesat	Adjective	1	0	to be lost; to lose one's way	1	0
tersimpan	Verb	0	0		1	1
tersinggung	Verb	1	0	offended (feeling offence)	1	0
tersisa	Verb	0	0		1	1
tersungkur	Verb	0	0		1	0
tersusun	Verb	0	0		1	1
tertangkap	Verb	0	0		1	0
tertawa	Verb	1	0	to laugh	1	1
tertawan	Verb	0	0		1	0
tertekan	Verb	0	0		1	1
tertentu	Determiner	1	0	particular, certain	1	1
tertidur	Verb	3	1	to fall asleep (to pass from a state of wakefulness into sleep)	1	0
tertindas	Verb	0	0		1	0
tertinggal	Noun	1	0	to be left behind	1	0
tertinggi	Adjective	0	0		1	1
tertipu	Verb	1	0	to be scammed, cheated	1	0
tertiup	Verb	0	0		1	0
tertuju	Verb	0	0		1	1
tertulis	Verb	1	0	written (of, relating or characteristic of writing)	1	1
tertulus	Adjective	0	0		1	0
tertumpah	Verb	0	0		1	1
tertunda	Verb	0	0		1	1
tertutup	Verb	1	0	closed	1	1
tertutupi	Adjective	1	0	covered	1	0
terulang	Verb	0	0		1	0
terungkap	Verb	0	0		1	1
terus	Adverb	8	1	straight:	1	1
terutama	Adjective	2	1	superlative degree of utama (“most important”)	1	1
tetangga	Noun	1	0	neighbor (a person living on adjacent or nearby land)	1	1
tetangganya	Noun	0	0		1	0
tetap	Adverb	8	1	steady, fixed	1	1
tetapi	Coordinating connective	1	0	but (although)	1	1
tetapkan	Verb	0	0		1	0
tetes	Verb	1	0	drop, drip	1	0
tetesan	Noun	1	0	drip (that which is dripped), trickle (that which is trickled; a thin flow)	1	1
tetua	Noun	2	0	elder, an older person or an older member, usually a leader, of some community	1	0
thomas	Proper noun	0	0		1	1
tiang	Noun	2	0	mast; pole; tower; pile; pier; staff; pillar; post; peg; column	1	1
tiba	Verb	1	0	synonym of datang (“to arrive; to come”)	1	1
tibanya	Noun	0	0		1	0
tiberius	Proper noun	0	0		1	1
tidak	Particle	2	1	a negative marker used for negating the meanings of verbs, adverbs, and adjectives: not	1	1
tidur	Verb	8	1	to sleep	1	1
tidurnya	Verb	0	0		1	0
tiga	Numeral	1	0	three	1	1
tikam	Verb	1	0	to stab	1	0
tilam	Noun	1	0	mattress (a pad on which a person can recline and sleep)	1	0
timba	Verb	2	0	bailer; dipper	1	0
timbangan	Noun	6	0	balance, scales: a device for measuring weight	1	0
timbul	Verb	8	1	to emerge	1	1
timotius	Proper noun	2	0	Timothy (bishop from Ephesus, author of the Epistles of Timothy)	1	0
timur	Noun	5	1	east	1	1
tindakan	Noun	3	0	act, action, step, measure: something done	1	1
tindakannya	Noun	0	0		1	0
tindih	Verb	1	0	overlapping	1	1
tinggal	Verb	8	1	to remain	1	1
tinggalkan	Verb	1	0	imperative of meninggalkan	1	0
tinggalkanlah	Verb	1	0	emphatic-jussive of meninggalkan	1	0
tinggallah	Verb	1	0	jussive/emphatic of tinggal	1	0
tinggalnya	Verb	0	0		1	0
tinggi	Adjective	8	1	high, tall	1	1
tingkah	Noun	8	0	behavior	1	1
tingkat	Noun	8	0	level	1	1
tingkatan	Noun	4	0	level, phase, stage.	1	1
tingkatkan	Verb	0	0		1	0
tinju	Noun	4	1	fist	1	1
tinta	Noun	1	0	ink	1	1
tipis	Adjective	1	0	thin	1	1
tipu	Verb	2	1	to trick; to fool; to deceive (to cause to believe something untrue)	1	0
tipuan	Noun	0	0		1	0
tiru	Verb	1	0	to imitate	1	0
tirus	Proper noun	0	0		1	1
titik	Noun	5	0	dot, spot	1	1
titus	Proper noun	3	0	Titus:	1	0
tiupan	Noun	0	0		1	0
toko	Noun	3	0	shop; store	1	1
tolak	Verb	2	0	to reject	1	1
toleransi	Noun	3	0	tolerance:	1	1
tolong	Verb	1	0	to help	1	0
tomas	Proper noun	3	0	Thomas	1	0
tombak	Noun	1	0	spear	1	0
tongkat	Noun	2	0	stick	1	1
tongkatnya	Noun	0	0		1	0
tontonan	Noun	0	0		1	1
topas	Noun	4	0	topaz	1	0
toples	Noun	1	0	alternative form of stoples (“(bell) jar”)	1	0
total	Noun	4	1	total:	1	1
tradisi	Noun	1	0	tradition	1	1
transaksi	Noun	1	0	transaction	1	1
trik	Noun	1	0	trick	1	0
tua	Adjective	2	0	old (of a living being: having lived for relatively many years)	1	1
tuai	Verb	2	1	small crescent-shaped harvesting knife	1	0
tuaian	Noun	0	0		1	0
tuamu	Adjective	0	0		1	0
tuan	Proper noun	5	1	master, lord	1	1
tuanku	Noun	0	0		1	0
tuanmu	Noun	0	0		1	0
tuannya	Noun	0	0		1	0
tuanya	Adjective	0	0		1	0
tubuh	Noun	4	0	body (physical structure of a human or animal)	1	1
tubuhku	Noun	0	0		1	0
tubuhmu	Noun	0	0		1	0
tubuhnya	Noun	0	0		1	0
tuduhan	Noun	1	0	accusation	1	1
tugas	Noun	2	0	task	1	1
tugu	Proper noun	2	0	A monument, often in the shape of a column, built in honor or rememberance of a historic or triumphant event.	1	1
tuhan	Proper noun	5	1	god (deity)	1	1
tuju	Verb	2	1	to point	1	0
tujuan	Noun	3	0	goal, objective, aim, purpose	1	1
tujuh	Numeral	1	0	seven	1	1
tukang	Noun	7	0	craftsman	1	1
tulang	Noun	3	0	bone	1	1
tuli	Noun	1	0	deaf	1	0
tulis	Verb	1	0	to write	1	1
tulisan	Noun	8	0	writing	1	1
tuliskan	Verb	1	0	to write down, record	1	1
tulus	Adjective	1	0	sincere	1	1
tumbuh	Verb	1	0	to grow (to become bigger)	1	1
tumbuhan	Noun	1	0	plant (organism capable of photosynthesis)	1	1
tumpah	Verb	1	0	to spill; to shed	1	0
tumpuan	Noun	0	0		1	0
tuna	Noun	3	0	tuna, any of several species of fish of the genus Thunnus in the family Scombridae	1	0
tunangan	Noun	0	0		1	1
tunangannya	Noun	0	0		1	0
tunas	Noun	1	0	A shoot of a tree or other plant	1	0
tunduk	Verb	4	1	to bow (to bend oneself as a gesture of respect or deference)	1	1
tunggal	Adjective	5	1	single (not accompanied by anything else)	1	1
tunggu	Verb	4	0	to wait	1	1
tungku	Noun	5	0	hearth	1	1
tunjuk	Verb	1	0	to show	1	0
tunjukkan	Verb	0	0		1	0
tuntunan	Noun	0	0		1	1
tuntutan	Noun	3	0	demand (a forceful claim for something)	1	1
turun	Verb	8	0	to go down; to alight; to descend	1	1
turunkan	Verb	0	0		1	1
turunlah	Verb	1	0	jussive of turun	1	0
turut	Verb	2	0	to join in; to take part in (doing something with others)	1	1
tutul	Noun	2	0	spot	1	0
tutup	Verb	4	1	to close	1	1
uang	Noun	1	0	money	1	1
uangnya	Noun	0	0		1	0
ubahlah		0	0		1	0
ucapan	Noun	5	0	utterance, statement	1	1
ucapannya	Noun	0	0		1	0
ucapkan	Verb	1	0	to say something	1	1
udara	Noun	2	0	air	1	1
uji	Noun	2	1	test, trial, check	1	1
ujian	Noun	4	0	test, examination	1	1
ujung	Noun	3	0	edge	1	1
ujungnya	Noun	0	0		1	0
ukiran	Noun	0	0		1	1
ukuran	Noun	8	0	measure:	1	1
ulang	Verb	2	0	to repeat	1	1
ular	Noun	1	0	snake (legless reptile)	1	1
umat	Noun	2	0	the members of a community	1	1
umatku	Noun	0	0		1	0
umum	Adjective	8	0	usual; common: occurring or happening regularly or frequently	1	1
umumkan	Verb	0	0		1	0
umumnya	Adverb	0	0		1	1
umur	Noun	2	0	age	1	1
umurnya	Noun	0	0		1	0
undang	Verb	3	1	to invite (to ask for the presence or participation of someone)	1	0
undangan	Noun	5	0	invitation (the act of inviting, asking for someone's company or presence)	1	1
undangannya	Noun	0	0		1	0
undi	Verb	4	1	lot: anything (as a die, pebble, ball, or slip of paper) used in determining a question by chance, or without human choice or will	1	0
undian	Noun	2	0	lottery (a scheme for the distribution of prizes by lot or chance, especially a gaming scheme in which one or more tickets bearing particular numbers draw prizes, the other tickets are blanks)	1	0
ungkapan	Noun	2	0	expression	1	1
ungu	Noun	2	1	purple	1	1
unta	Verb	2	0	camel	1	0
untuk	Subordinating connective	3	1	for	1	1
untung	Adposition	4	0	gain (what one gains (profit))	1	1
unutk	Adposition	0	0		1	1
upacara	Noun	2	0	ceremony	1	1
upah	Noun	4	0	wage: an amount of money paid to a worker for a specified quantity of work, usually calculated on an hourly basis and expressed in an amount of money per hour	1	1
