surface	lemma	pos	features	source
semoga	semoga	Proper noun		base
sempit	sempit	Verb		base
sempurna	sempurna	Noun		base
semua	semua	Determiner		base
semuanya	semua	Determiner	Person=Third;Number=Singular	wiktionary
semula	semula	Noun		base
senang	senang	Adjective		base
senangnya	senang	Adjective	Number=Singular;Definiteness=Definite	unimorph
sendi	sendi	Noun		base
sendiri	sendiri	Determiner		base
sendirian	sendiri	Determiner		unimorph
sendirilah	sendiri	Determiner	Number=Singular;Definiteness=Definite	unimorph
sendirinya	sendiri	Determiner	Number=Singular;Definiteness=Definite	unimorph
sengaja	sengaja	Adverb		base
sengatan	sengat	Verb	Number=Singular;Gender=Neuter	unimorph
sengatnya	sengat	Verb	Definiteness=Definite	unimorph
sengit	sengit	Adjective		base
sengsara	sengsara	Noun		base
seni	seni	Noun		base
senilai	senilai	Noun		base
senja	senja	Noun		base
senjata	senjata	Noun		base
sensus	sensus	Noun		base
sentuh	sentuh	Verb		base
seorang	orang	Noun	Number=Singular	wiktionary
sepaham	paham	Verb	Number=Singular;Definiteness=Definite	unimorph
sepakat	sepakat	Verb		base
sepanjang	sepanjang	Noun		base
separuh	paruh	Noun	Number=Singular;Definiteness=Definite	unimorph
sepasang	sepasang	Noun		base
sepasukan	pasukan	Noun	Number=Singular;Definiteness=Definite	unimorph
sepatah	patah	Proper noun	Number=Singular;Definiteness=Definite	unimorph
sepatu	sepatu	Noun		base
sepele	sepele	Verb		base
sependapat	sependapat	Adjective		base
sepenuh	penuh	Adjective	Number=Singular;Definiteness=Definite	unimorph
sepenuhnya	sepenuhnya	Adverb		base
seperempat	seperempat	Noun		base
seperti	seperti	Adposition		base
sepertiga	sepertiga	Numeral		base
sepertinya	sepertinya	Adverb		base
sepi	sepi	Verb		base
sepotong	sepotong	Unknown		base
sepuluh	sepuluh	Numeral		base
sepupu	sepupu	Noun		base
seputih	putih	Adjective	Number=Singular;Definiteness=Definite	unimorph
serahkan	serah	Verb		unimorph
serahkanlah	serah	Verb		unimorph
serakah	serakah	Noun		base
serambi	serambi	Proper noun		base
serangan	serang	Verb	Number=Singular;Gender=Neuter	unimorph
seratus	seratus	Numeral		base
serbuk	serbuk	Verb		base
seribu	seribu	Numeral		base
serigala	serigala	Noun		base
sering	sering	Adverb		base
seringkali	seringkali	Adverb		base
serius	serius	Adjective		base
seriusnya	serius	Adjective	Number=Singular;Definiteness=Definite	unimorph
serta	serta	Coordinating connective		base
seru	seru	Verb		base
seruan	seru	Verb	Number=Singular;Gender=Neuter	unimorph
serumah	rumah	Noun	Number=Singular;Definiteness=Definite	unimorph
serunya	seru	Verb	Number=Singular;Definiteness=Definite	unimorph
serupa	serupa	Adjective		base
sesaat	saat	Noun	Number=Singular;Definiteness=Definite	unimorph
sesak	sesak	Adjective		base
sesama	sesama	Noun		base
sesat	sesat	Adjective		base
sesawi	sesawi	Unknown		base
seseorang	seseorang	Pronoun		base
sesuai	sesuai	Adjective		base
sesuatu	sesuatu	Pronoun		base
sesuatunya	sesuatu	Pronoun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sesuatupun	sesuatu	Pronoun	Number=Singular;Gender=Neuter	unimorph
sesudah	sesudah	Adposition		base
sesuka	suka	Verb	Number=Singular;Definiteness=Definite	unimorph
sesungguhnya	sesungguhnya	Adjective		base
set	set	Noun		base
setahun	tahun	Noun	Number=Singular;Gender=Neuter	unimorph
setan	setan	Noun		base
setara	setara	Noun		base
setelah	setelah	Adposition		base
setempat	setempat	Adjective		base
setengah	setengah	Noun		base
seterang	terang	Verb	Number=Singular;Definiteness=Definite	unimorph
setia	setia	Adjective		base
setianya	setia	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
setiap	setiap	Determiner		base
setibanya	tiba	Verb	Number=Singular;Definiteness=Definite	unimorph
setidaknya	setidaknya	Adverb		base
setinggi	setinggi	Adposition		base
setitik	titik	Noun	Number=Singular;Definiteness=Definite	unimorph
setu	setu	Proper noun		base
setuju	setuju	Verb		base
seumpama	umpama	Verb	Number=Singular;Definiteness=Definite	unimorph
sewa	menyewa	Verb	Mood=Imperative	wiktionary
sewaan	sewa	Noun	Number=Singular;Gender=Neuter	unimorph
sewaktu	waktu	Noun	Number=Singular;Definiteness=Definite	unimorph
sezaman	zaman	Noun	Number=Singular;Definiteness=Definite	unimorph
si	si	Determiner		base
siang	siang	Noun		base
siap	siap	Verb		base
siapa	siapa	Pronoun		base
siapkan	siap	Verb		unimorph
sibuk	sibuk	Adjective		base
sidang	sidang	Noun		base
sidangnya	sidang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sidon	sidon	Proper noun		base
sifat	sifat	Noun		base
sifatnya	sifat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sih	sih	Noun		base
sihir	sihir	Noun		base
sihirnya	sihir	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sikap	sikap	Noun		base
sikhem	sikhem	Proper noun		base
siksa	siksa	Proper noun		base
siksaan	siksa	Proper noun	Number=Singular;Gender=Neuter	unimorph
silahkan	silahkan	Verb		base
silakan	silakan	Adverb		base
silsilah	silsilah	Noun		base
simbolis	simbolis	Adjective		base
simon	simon	Proper noun		base
simpan	simpan	Verb		base
simpanannya	simpan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
simpati	simpati	Verb		base
simpulkan	simpul	Noun		unimorph
sinar	sinar	Noun		base
singa	singa	Noun		base
singgasana	singgasana	Noun		base
singgasananya	singgasana	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
singkat	singkat	Adjective		base
singkirkan	singkir	Verb		unimorph
sini	sini	Pronoun		base
sinis	sinis	Adverb		base
siprus	siprus	Proper noun		base
sisa	sisa	Noun		base
sisanya	sisa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sisi	sisi	Noun		base
sisihkan	sisih	Verb		unimorph
sisik	sisik	Noun		base
sisinya	sisi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sistem	sistem	Noun		base
situ	situ	Noun		base
situasi	situasi	Noun		base
soal	soal	Noun		base
sodom	sodom	Proper noun		base
sombong	sombong	Noun		base
sombongnya	sombong	Noun	Number=Singular;Definiteness=Definite	unimorph
sopan	sopan	Adjective		base
sorakan	sorak	Verb	Number=Singular;Gender=Neuter	unimorph
sore	sore	Noun		base
sorga	sorga	Proper noun		base
sosial	sosial	Noun		base
spanyol	spanyol	Proper noun		base
spiritual	spiritual	Noun		base
spons	spons	Noun		base
stadion	stadion	Noun		base
stan	stan	Noun		base
standar	standar	Adjective		base
status	status	Noun		base
stempel	stempel	Noun		base
stoples	stoples	Noun		base
suami	suami	Noun		base
suamimu	suami	Noun	Number=Singular;Gender=Neuter	unimorph
suaminya	suami	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
suap	suap	Verb		base
suara	suara	Noun		base
suaranya	suara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
suatu	suatu	Determiner		base
subuh	subuh	Noun		base
subur	subur	Adjective		base
suci	suci	Adjective		base
sudah	sudah	Verb		base
sudut	sudut	Noun		base
sudutnya	sudut	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
sujud	sujud	Verb		base
suka	suka	Verb		base
sukacita	sukacita	Noun		base
sukar	sukar	Noun		base
sukarela	sukarela	Adverb		base
suku	suku	Noun		base
suling	suling	Proper noun		base
sulit	sulit	Adjective		base
sulitnya	sulit	Adjective	Number=Singular;Definiteness=Definite	unimorph
sulung	sulung	Noun		base
sumbangan	sumbang	Verb	Number=Singular;Gender=Neuter	unimorph
sumber	sumber	Noun		base
sumpah	sumpah	Noun		base
sumur	sumur	Noun		base
sunat	sunat	Noun		base
sungai	sungai	Noun		base
sungguh	sungguh	Verb		base
sunyi	sunyi	Noun		base
supaya	supaya	Subordinating connective		base
super	super	Proper noun		base
surat	surat	Noun		base
suratnya	surat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
surga	surga	Noun		base
surgawi	surgawi	Adjective		base
suruh	suruh	Verb		base
susah	susah	Adjective		base
susila	susila	Adjective		base
susu	susu	Noun		base
sutra	sutra	Noun		base
syarat	syarat	Noun		base
syria	syria	Proper noun		base
syukur	syukur	Noun		base
taat	taat	Adjective		base
tabir	tabir	Noun		base
tabungan	tabung	Noun	Number=Singular;Gender=Neuter	unimorph
tabur	tabur	Verb		base
tabut	tabut	Noun		base
tadeus	tadeus	Proper noun		base
tadi	tadi	Noun		base
tagih	tagih	Verb		base
tahan	tahan	Verb		base
tahanan	tahan	Verb	Number=Singular;Gender=Neuter	unimorph
tahta	tahta	Noun		base
tahtanya	tahta	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tahu	tahu	Verb		base
tahuan	tahu	Verb	Number=Singular;Gender=Neuter	unimorph
tahun	tahun	Noun		base
tahunnya	tahun	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tajam	tajam	Adjective		base
tak	tak	Particle		base
takdir	takdir	Noun		base
takhta	takhta	Noun		base
takhtanya	takhta	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
takjub	takjub	Verb		base
taklukan	takluk	Verb	Number=Singular;Gender=Neuter	unimorph
takut	takut	Verb		base
tali	tali	Noun		base
tamak	tamak	Noun		base
taman	taman	Proper noun		base
tamar	tamar	Proper noun		base
tambahan	tambah	Verb	Number=Singular;Gender=Neuter	unimorph
tambahkan	tambah	Verb		unimorph
tampak	tampak	Verb		base
tampaknya	tampaknya	Adverb		base
tampil	tampil	Verb		base
tampilan	tampil	Verb	Number=Singular;Gender=Neuter	unimorph
tampilnya	tampil	Verb	Definiteness=Definite	unimorph
tamu	tamu	Noun		base
tamunya	tamu	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tanah	tanah	Noun		base
tanahnya	tanah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tanam	tanam	Verb		base
tanaman	tanam	Verb	Number=Singular;Gender=Neuter	unimorph
tanamannya	tanam	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tanda	tanda	Noun		base
tandanya	tanda	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tanduk	tanduk	Noun		base
tangan	tangan	Noun		base
tanganku	tangan	Noun	Number=Singular;Gender=Neuter	unimorph
tanganmu	tangan	Noun	Number=Singular;Gender=Neuter	unimorph
tangannya	tangan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tangga	tangga	Noun		base
tanggal	tanggal	Verb		base
tangganya	tangga	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tanggapan	tanggap	Verb	Number=Singular;Gender=Neuter	unimorph
tanggung	tanggung	Verb		base
tangis	tangis	Verb		base
tangisan	tangis	Verb	Number=Singular;Gender=Neuter	unimorph
tangkainya	tangkai	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tangkap	tangkap	Verb		base
tangkapan	tangkap	Verb	Number=Singular;Gender=Neuter	unimorph
tanja	tanja	Noun		base
tanpa	tanpa	Adposition		base
tantangan	tantang	Verb	Number=Singular;Gender=Neuter	unimorph
tanya	tanya	Verb		base
tanyakan	tanya	Verb		unimorph
tanyanya	tanya	Verb	Definiteness=Definite	unimorph
tapi	tapi	Coordinating connective		base
tarik	tarik	Verb		base
taruh	taruh	Verb		base
tas	tas	Noun		base
tatanan	tatanan	Noun		base
tatapan	tatap	Verb	Number=Singular;Gender=Neuter	unimorph
taurat	taurat	Proper noun		base
tawanan	tawan	Verb	Number=Singular;Gender=Neuter	unimorph
tawanannya	tawan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tawar	tawar	Verb		base
tebak	tebak	Verb		base
tebal	tebal	Adjective		base
tebalnya	tebal	Adjective	Number=Singular;Definiteness=Definite	unimorph
tebang	tebang	Verb		base
tebing	tebing	Proper noun		base
tebusan	tebus	Verb	Number=Singular;Gender=Neuter	unimorph
teduh	teduh	Verb		base
tegak	tegak	Adjective		base
tegap	tegap	Adjective		base
tegas	tegas	Adjective		base
tegaskan	tegas	Adjective		unimorph
teguh	teguh	Adjective		base
tegur	tegur	Verb		base
tekanan	tekan	Verb	Number=Singular;Gender=Neuter	unimorph
tekukur	tekukur	Proper noun		base
tekun	tekun	Verb		base
teladan	teladan	Noun		base
telah	telah	Auxiliary verb		base
telanjang	telanjang	Verb		base
telinga	telinga	Noun		base
telinganya	telinga	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
teliti	teliti	Adjective		base
teluk	teluk	Proper noun		base
telur	telur	Noun		base
teman	teman	Noun		base
temanku	teman	Noun	Number=Singular;Gender=Neuter	unimorph
temanmu	teman	Noun	Number=Singular;Gender=Neuter	unimorph
temannya	teman	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tembaga	tembaga	Noun		base
tembok	tembok	Noun		base
temboknya	tembok	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tempat	tempat	Noun		base
tempatkan	tempat	Noun		unimorph
tempatmu	tempat	Noun	Number=Singular;Gender=Neuter	unimorph
tempatnya	tempat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
temukan	temu	Verb		unimorph
tenaga	tenaga	Noun		base
tenang	tenang	Adjective		base
tenda	tenda	Noun		base
tengah	tengah	Proper noun		base
tenggelam	tenggelam	Verb		base
tengkorak	tengkorak	Noun		base
tengok	tengok	Verb		base
tentang	tentang	Adposition		base
tentangan	tentang	Adposition	Number=Singular;Gender=Neuter	unimorph
tentangnya	tentang	Adposition	Definiteness=Definite	unimorph
tentara	tentara	Noun		base
tentaranya	tentara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
tentu	tentu	Adverb		base
tentukan	tentu	Adverb		unimorph
tentunya	tentu	Adverb	Number=Singular;Definiteness=Definite	unimorph
tenun	tenun	Verb		base
tenung	tenung	Verb		base
tepat	tepat	Adjective		base
tepatnya	tepat	Adjective	Number=Singular;Definiteness=Definite	unimorph
tepi	tepi	Noun		base
tepian	tepi	Noun	Number=Singular;Gender=Neuter	unimorph
tepung	tepung	Noun		base
terakhir	akhir	Noun	Number=Singular	unimorph
terakhirnya	akhir	Noun	Number=Singular;Definiteness=Definite	unimorph
terancam	ancam	Noun		unimorph
terang	terang	Verb		base
terangkat	angkat	Noun		unimorph
terangnya	terang	Verb	Number=Singular;Definiteness=Definite	unimorph
teras	teras	Noun		base
terasa	asa	Noun		unimorph
terasing	asing	Adjective	Number=Singular	unimorph
teratas	atas	Adposition	Number=Singular	unimorph
teratur	teratur	Adjective		base
terbagi	bagi	Adposition		unimorph
terbaik	baik	Adjective	Number=Singular	unimorph
terbakar	bakar	Noun		unimorph
terbang	terbang	Verb		base
terbangun	bangun	Proper noun		unimorph
terbaring	baring	Verb		unimorph
terbatas	terbatas	Adjective		base
terbawa	bawa	Noun		unimorph
terbayangkan	bayang	Noun		unimorph
terbeban	beban	Noun		unimorph
terbebas	bebas	Adjective	Number=Singular	unimorph
terbelah	belah	Noun		unimorph
terbelenggu	belenggu	Verb		unimorph
terbenam	benam	Noun		unimorph
terbentuk	bentuk	Noun		unimorph
terbentur	bentur	Noun		unimorph
terbesar	besar	Adjective	Number=Singular	unimorph
terbiasa	biasa	Adjective	Number=Singular	unimorph
terbit	terbit	Verb		base
terbuang	buang	Verb		unimorph
terbuat	buat	Verb		unimorph
terbuka	terbuka	Verb		base
terbukalah	terbuka	Verb	Number=Singular	unimorph
terbukti	bukti	Noun		unimorph
terbunuh	bunuh	Verb		unimorph
terburuk	buruk	Adjective	Number=Singular	unimorph
tercabut	cabut	Noun		unimorph
tercapai	capai	Noun		unimorph
tercatat	catat	Noun		unimorph
tercengang	cengang	Verb		unimorph
tercerai	cerai	Verb		unimorph
tercium	cium	Verb		unimorph
terdahulu	terdahulu	Adjective		base
terdakwa	dakwa	Noun		unimorph
terdalam	dalam	Adposition		unimorph
terdapat	dapat	Auxiliary verb		unimorph
terdapatlah	dapat	Auxiliary verb		unimorph
terdekat	dekat	Adjective	Number=Singular	unimorph
terdengar	dengar	Verb		unimorph
terdengarlah	dengar	Verb		unimorph
terdiam	diam	Verb		unimorph
terdiri	diri	Pronoun		unimorph
terdorong	dorong	Verb		unimorph
terduga	duga	Verb		unimorph
terfokus	fokus	Noun		unimorph
tergabung	gabung	Verb		unimorph
terganggu	ganggu	Verb		unimorph
tergantung	gantung	Verb		unimorph
tergoda	goda	Verb		unimorph
terguling	guling	Verb		unimorph
tergulung	gulung	Verb		unimorph
terguncang	guncang	Verb		unimorph
terhadap	terhadap	Adposition		base
terhalang	halang	Verb		unimorph
terhebat	hebat	Adjective	Number=Singular	unimorph
terhibur	hibur	Verb		unimorph
terhindar	hindar	Verb		unimorph
terhitung	hitung	Verb		unimorph
terhormat	hormat	Adjective	Number=Singular	unimorph
teriak	teriak	Verb		base
teriakan	ria	Proper noun		unimorph
terik	terik	Adjective		base
terikat	ikat	Noun		unimorph
teriknya	terik	Adjective	Number=Singular;Definiteness=Definite	unimorph
terima	terima	Verb		base
terimalah	terima	Verb		unimorph
teringat	ingat	Verb		unimorph
teringatlah	ingat	Verb		unimorph
terisi	isi	Noun		unimorph
terjadi	terjadi	Verb		base
terjadilah	terjadi	Verb		unimorph
terjadinya	terjadi	Verb	Definiteness=Definite	unimorph
terjaga	jaga	Verb		unimorph
terjalin	jalin	Verb		unimorph
terjatuh	jatuh	Verb		unimorph
terjauh	jauh	Adjective	Number=Singular	unimorph
terjebak	jebak	Verb		unimorph
terjerat	jerat	Verb		unimorph
terjun	terjun	Verb		base
terkait	kait	Verb		unimorph
terkasih	kasih	Noun		unimorph
terkaya	kaya	Adjective	Number=Singular	unimorph
terkecil	kecil	Adjective	Number=Singular	unimorph
terkejut	kejut	Adjective		unimorph
terkemuka	terkemuka	Adjective		base
terkena	kena	Verb		unimorph
terkenal	kenal	Verb		unimorph
terkendali	kendali	Noun		unimorph
terkesan	kesan	Noun		unimorph
terkumpul	kumpul	Verb		unimorph
terkunci	kunci	Noun		unimorph
terkutuk	kutuk	Verb		unimorph
terkutuklah	kutuk	Verb		unimorph
terlahir	lahir	Verb		unimorph
terlalu	terlalu	Adverb		base
terlambat	terlambat	Verb		base
terlarang	larang	Verb		unimorph
terlebih	lebih	Adverb	Number=Singular	unimorph
terlepas	lepas	Adjective	Number=Singular	unimorph
terletak	letak	Noun		unimorph
terlibat	libat	Verb		unimorph
terlihat	lihat	Verb		unimorph
terlipat	lipat	Verb		unimorph
terlukiskan	lukis	Verb		unimorph
termasuk	termasuk	Verb		base
ternak	ternak	Noun		base
ternaknya	ternak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ternilai	nilai	Noun		unimorph
ternyata	nyata	Adjective	Number=Singular	unimorph
terompet	terompet	Noun		base
terpakai	pakai	Verb		unimorph
terpaksa	paksa	Verb		unimorph
terpaku	paku	Proper noun		unimorph
terpandang	pandang	Verb		unimorph
terpecah	pecah	Verb		unimorph
terpencil	terpencil	Noun		base
terpengaruh	pengaruh	Noun		unimorph
terpenjara	penjara	Noun		unimorph
terpenting	penting	Adjective	Number=Singular	unimorph
terpenuhi	terpenuhi	Verb		base
terpercaya	percaya	Verb		unimorph
terpesona	pesona	Noun	Number=Singular	unimorph
terpilih	pilih	Verb		unimorph
terpilihlah	pilih	Verb		unimorph
terpisah	pisah	Verb		unimorph
terpuji	puji	Verb		unimorph
terpujilah	puji	Verb		unimorph
tersandung	sandung	Noun		unimorph
tersayang	sayang	Noun		unimorph
tersebar	sebar	Verb		unimorph
tersebut	tersebut	Determiner		base
tersedia	tersedia	Verb		base
tersembunyi	sembunyi	Verb		unimorph
tersendiri	sendiri	Determiner	Number=Singular	unimorph
terserang	serang	Verb		unimorph
tersesat	sesat	Adjective	Number=Singular	unimorph
tersimpan	simpan	Verb		unimorph
tersinggung	singgung	Verb		unimorph
tersisa	sisa	Noun		unimorph
tersungkur	sungkur	Verb		unimorph
tersusun	susun	Proper noun		unimorph
tertangkap	tangkap	Verb		unimorph
tertawa	tawa	Noun		unimorph
tertawan	tawan	Verb		unimorph
tertekan	tekan	Verb		unimorph
tertentu	tertentu	Determiner		base
tertidur	tidur	Verb		unimorph
tertindas	tindas	Verb		unimorph
tertinggal	tertinggal	Noun		base
tertinggi	tinggi	Adjective	Number=Singular	unimorph
tertipu	tipu	Verb		unimorph
tertiup	tiup	Verb		unimorph
tertuju	tuju	Verb		unimorph
tertulis	tulis	Verb		unimorph
tertulus	tulus	Adjective	Number=Singular	unimorph
tertumpah	tumpah	Verb		unimorph
tertunda	tunda	Verb		unimorph
tertutup	tutup	Verb		unimorph
tertutupi	tertutupi	Adjective		base
terulang	ulang	Verb		unimorph
terungkap	ungkap	Verb		unimorph
terus	terus	Adverb		base
terutama	utama	Adjective	Number=Singular	unimorph
tetangga	tetangga	Noun		base
tetangganya	tetangga	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
