target	source	prob	count
véréhez	sprinkling	1.0	1
véréig	zachariah	1.0	2
vérén	blemish	1.0	1
vérének	dried	1.0	1
vérét	blood	0.4444	4
vérétől	zachariah	0.4	2
vérével	calves	0.3333	2
vérünket	avenge	1.0	1
vésett	engraved	1.0	1
vésték	child	1.0	1
vész	hair	0.3333	1
vét	guilty	1.0	1
vétek	examined	1.0	1
vétett	owes	1.0	1
vétettek	redeemed	1.0	2
vétettem	beheaded	0.3333	1
vétettetek	price	1.0	2
vétke	charged	0.5	1
vétkeiket	trespasses	0.6667	2
vétkeinket	debts	1.0	1
vétkeinkért	atoning	1.0	1
vétkeitek	commendable	0.5	1
vétkeiteket	transgressions	0.6667	2
vétkek	trespasses	1.0	1
vétkes	appeal	1.0	1
vétkeseket	reprove	1.0	1
vétket	covers	1.0	1
vétkezel	marries	1.0	1
vétkezett	parents	0.6667	2
vétkezhet	commit	1.0	1
vétkezik	virgin	0.1818	2
vétkeznek	guiltless	1.0	1
vétkeznie	forgive	1.0	1
vétkeztek	sinned	0.6364	7
vétkeztem	sinned	0.6	3
vétkeztünk	liar	1.0	1
vétkezzetek	angry	0.3333	1
vétkezzél	condemn	0.5	1
vétkezünk	bridle	0.5	1
vétkezőknek	debts	1.0	1
vétséget	herod	1.0	1
véve	comprehend	0.1667	1
vígadott	moreover	1.0	1
vígy	indebted	0.5	1
vívok	quickly	1.0	1
vívtok	conflict	1.0	1
víz	water	0.8333	10
vízbe	chariot	0.2	1
vízből	dove	0.3333	2
vízen	bowls	0.3333	1
vízesés	burnished	1.0	1
vízhez	eunuch	1.0	1
vízi	tamed	1.0	1
vízkóros	dropsy	1.0	1
vízmérő	soundings	1.0	2
víznek	commands	0.2	1
víztelen	wells	1.0	1
víztől	unless	1.0	1
vízzel	water	0.5714	8
vörös	red	0.8333	5
vőlegény	bridegroom	0.9375	15
vőlegénynek	sorcery	1.0	1
vőlegényt	drawn	1.0	1
zablájáig	bridles	1.0	1
zablát	bits	1.0	1
zabolázza	religious	1.0	1
zafír	sapphire	1.0	1
zajongás	noise	1.0	1
zakariás	zacharias	0.875	7
zakariásnak	barachiah	0.5	1
zakariást	delayed	1.0	1
zaklattak	fightings	1.0	1
zaklattatásom	presses	1.0	1
zaklatások	plots	1.0	1
zavarba	captain	0.3333	1
zavarban	perplexed	1.0	2
zavarj	bother	1.0	1
zavarnak	pervert	1.0	1
zavarogtok	uproar	1.0	1
zebedeus	zebedee	1.0	9
zebedeusnak	severely	1.0	1
zebedeussal	mending	1.0	1
zebedeust	hired	1.0	1
zebulon	zebulun	1.0	1
zebulonnak	zebulun	1.0	1
zebulón	zebulun	1.0	1
zelóta	bartholomew	1.0	1
zendüljön	riot	1.0	1
zendült	achaia	1.0	1
zendülés	occur	1.0	1
zendülése	rushing	1.0	1
zengedezvén	admonishing	1.0	1
zengő	sounding	1.0	1
zenészek	minstrels	1.0	1
zenét	music	1.0	1
zerahot	zerah	1.0	1
zerge	tabitha	1.0	1
zerubbábel	abiud	1.0	1
zerubbábelt	jechoniah	1.0	1
zerubbábelé	joanan	1.0	1
zivatar	foul	1.0	1
zsaroljatok	extort	1.0	1
zsellérek	aliens	0.5	1
zsemlelisztet	cinnamon	1.0	1
zsendül	summer	1.0	2
zsenge	fruits	1.0	1
zsengéje	fruits	0.5	2
zsengéjének	groan	1.0	1
zsengéjük	asleep	1.0	1
zsengéül	virgins	1.0	1
zsidó	jew	0.5	16
zsidók	jews	0.9669	117
zsidókat	greeks	0.3333	2
zsidókból	iconium	0.5	1
zsidókhoz	basis	1.0	1
zsidókkal	disputed	0.3333	1
zsidóknak	jews	0.913	21
zsidóknál	cloths	1.0	1
zsidókra	wanted	1.0	1
zsidóktól	agreed	0.1667	1
zsidóké	only	0.5	1
zsidónak	jew	0.75	3
zsidóra	recently	1.0	1
zsidóságban	religion	1.0	2
zsidóságból	circumcision	0.5	1
zsidót	justify	1.0	1
zsidóul	abaddon	0.5	1
zsidóval	paphos	1.0	1
zsidóvá	gain	0.5	1
zsinagóga	bother	0.2	1
zsinagógai	ruler	0.5	2
zsinagógába	synagogue	1.0	8
zsinagógában	synagogue	0.6923	9
zsinagógából	afflicted	0.3333	1
zsinagógához	libertines	1.0	1
zsinagógáiban	salamis	0.5	1
zsinagógáikban	sickness	0.5	1
zsinagógáitokban	scourge	1.0	1
zsinagógája	poverty	1.0	1
zsinagógájuk	amphipolis	1.0	1
zsinagógájába	beroea	0.5	1
zsinagógájában	unclean	1.0	1
zsinagógájából	lie	1.0	1
zsinagógákba	authorities	1.0	1
zsinagógákban	synagogues	1.0	7
zsinagógákhoz	letters	1.0	1
zsinagógáknak	delivering	1.0	1
zsinagógának	crispus	1.0	1
zsinagógára	imprisoned	1.0	1
zsinagógáról	imprisoned	1.0	1
zsinagógát	built	1.0	1
zsinagógával	justus	1.0	1
zsoldja	wages	1.0	1
zsoldjába	duty	1.0	1
zsoldján	expense	1.0	1
zsoldotokkal	extort	1.0	1
zsoltára	psalm	1.0	1
zsoltárban	psalm	1.0	1
zsoltárok	psalms	1.0	2
zsoltárokban	melody	0.5	1
zsoltárokkal	admonishing	1.0	1
zsuzsanna	chuzas	1.0	1
zsákban	chorazin	1.0	1
zsákmánnyal	extortion	1.0	1
zsákmánynak	existing	1.0	1
zsákmányolt	attacks	1.0	1
zsákmányából	patriarch	1.0	1
zsámolya	footstool	1.0	2
zsámolyomhoz	wears	1.0	1
zsámolyul	footstool	1.0	4
zsámolyává	footstool	1.0	2
zugban	corner	1.0	1
zuhanj	doubt	1.0	1
zuhant	sounded	1.0	1
zákeus	zacchaeus	1.0	2
zákeusnak	zacchaeus	1.0	1
záloga	pledge	1.0	1
zálogát	payment	1.0	2
zápor	uncommon	1.0	1
záporeső	shower	1.0	1
zárhat	shut	1.0	1
zárja	shuts	1.0	1
zárják	gates	1.0	1
zárt	disobedience	1.0	1
zárva	locked	0.5	2
zátonyos	seas	1.0	1
zátonyra	hoisted	1.0	1
zélótának	zealot	1.0	1
zénászt	zenas	1.0	1
zöld	green	1.0	2
zöldellő	dry	1.0	1
zöldellőt	hurt	1.0	1
zöldséget	vegetables	1.0	1
zöldségféléből	rue	1.0	1
zörgessetek	knock	0.5	1
zörget	knocks	1.0	1
zörgetek	dine	1.0	1
zörgetett	knocked	0.5	1
zörgetni	knock	1.0	1
zörgetőnek	knocks	1.0	2
zúgolódjatok	grumble	0.5	1
zúgolódnak	murmured	1.0	1
zúgolódni	murmured	1.0	1
zúgolódtak	murmured	0.5714	4
zúgolódás	grumbling	1.0	1
zúgolódások	complaining	1.0	1
zúgolódók	murmurers	1.0	1
zúgás	lightnings	0.6	3
zúgása	breastplates	0.25	1
zúgását	blows	0.3333	1
zúgó	rushing	1.0	1
zűrzavarnak	confusion	1.0	1
zűrzavart	wailing	1.0	1
ábel	abel	1.0	3
ábelnak	barachiah	1.0	1
ábrahám	abraham	0.8864	39
ábrahámmal	abraham	0.3333	1
ábrahámnak	abraham	1.0	19
ábrahámnál	greater	1.0	1
ábrahámot	bosom	0.3333	1
ábrahámtól	tithes	0.6667	2
ábrahámé	terah	1.0	1
ábrázatát	form	0.5	1
ácsmester	carpenter	1.0	1
ácsmesternek	joses	1.0	1
ádám	adam	1.0	4
ádámban	adam	1.0	1
ádámot	adam	1.0	1
ádámtól	adam	0.5	1
ádámé	enos	1.0	1
ága	summer	0.6667	2
ágain	garden	0.5	1
ágak	grafted	0.6667	2
ágakat	herbs	0.5	1
ágakkal	supports	1.0	1
ágaknak	spare	1.0	1
ágy	bed	0.5	1
ágyadat	mat	0.7143	5
ágyakon	cots	0.5	1
ágyastól	tiles	1.0	1
ágyat	roof	1.0	1
ágyban	bed	0.75	3
ágyon	bed	0.5	1
ágyát	mat	1.0	1
ágyékában	melchizedek	1.0	1
áház	jotham	1.0	1
áházt	jotham	1.0	1
áldandó	amen	1.0	1
áldatnak	faithful	1.0	1
áldja	lesser	1.0	1
áldjuk	bless	1.0	1
áldjátok	bless	0.5	2
áldott	blessed	0.6875	11
áldotta	arms	0.2	1
áldottai	inherit	1.0	1
áldoz	errors	1.0	1
áldozat	atoning	0.2	1
áldozata	offering	1.0	1
áldozati	army	0.1667	1
áldozatnál	important	1.0	1
áldozatok	sacrifices	0.5	1
áldozatokat	sacrifices	0.8333	5
áldozatokban	sharing	1.0	1
áldozatokkal	sacrifices	0.6667	2
áldozatot	sacrifice	0.4706	8
áldozattal	offered	1.0	1
áldozatukéval	galileans	1.0	1
áldozatul	atoning	0.2857	2
áldozatánál	glad	1.0	1
áldozatát	allegiance	1.0	1
áldozatával	ages	0.5	1
áldoznak	fellowship	1.0	1
áldozni	unleavened	1.0	1
áldozott	strangled	0.6667	2
áldozta	defect	0.5	1
áldoztak	worshipers	1.0	1
áldoztatott	eagerly	1.0	1
áldozzanak	hardly	1.0	1
áldozzatok	priesthood	1.0	1
áldozzák	fellowship	1.0	1
áldozás	worshipers	1.0	1
áldva	praising	1.0	1
áldás	blessing	1.0	4
áldása	blessing	1.0	1
áldásos	corrupt	1.0	1
áldással	blessing	1.0	1
áldást	rendering	0.25	2
áldásának	fullness	1.0	1
áll	stands	0.2963	8
állandóan	pretended	1.0	1
állapota	state	0.6667	2
állapotuk	entangled	1.0	1
állapotában	uncircumcision	1.0	2
állapotára	state	1.0	1
állat	animal	0.5	2
állataim	fatlings	1.0	1
állatok	animals	0.6	3
állatokat	army	0.3333	1
állatoknak	traded	1.0	2
állattól	strangled	1.0	3
álldogálók	surely	1.0	1
állhat	withstands	0.5	1
állhatatlan	enticing	0.5	1
állhatatlanok	twist	1.0	1
állhatatos	endures	0.5	1
állhatatosak	continuing	0.3333	1
állhatatosakká	strengthen	1.0	1
állhatatosan	ensnare	0.5	1
állhatatosság	lacking	1.0	1
állhatatosságban	perseverance	0.5	1
állhatatossággal	honest	0.5	1
állhatatosságot	endurance	0.5	1
állhatatosságát	ceasing	1.0	1
állhatna	beelzebul	1.0	1
állj	withered	0.3333	2
álljanak	attempt	1.0	1
álljatok	firm	0.3	3
álljon	firm	1.0	1
állnak	desiring	0.1667	1
állni	standing	0.9091	10
állnia	restrains	1.0	1
állnod	granted	1.0	1
állok	dine	0.2	1
állott	embarked	0.3333	1
állottatok	struggle	1.0	1
állsz	conceited	0.5	1
állt	stood	0.3714	13
álltak	stood	0.5333	8
álltam	guarding	0.3333	1
álltatok	labored	0.5	1
álltok	stand	0.2857	2
álltunk	honors	1.0	1
állták	scourging	1.0	1
álltátok	disqualified	1.0	1
állunk	consciences	0.5	2
állva	chest	0.2	1
állását	soon	1.0	1
állít	raise	1.0	1
állítanak	councils	1.0	1
állítani	copy	1.0	1
állíthat	faultless	1.0	1
állítja	goats	0.5	1
állítjátok	suppose	1.0	1
állítod	greater	0.5	1
állítom	perishable	1.0	1
állított	displayed	1.0	1
állította	set	0.3333	3
állítottak	stops	1.0	1
állították	box	0.2	1
állítsa	gloriously	1.0	1
állítsalak	jealous	1.0	1
állítson	reconciled	1.0	1
állítsuk	imitate	1.0	1
állítsátok	accuses	1.0	1
állítva	adultery	0.5	1
álló	honorable	0.2	1
állók	stood	0.375	3
állókhoz	cursed	1.0	1
állóknak	inherit	0.3333	1
álmodnak	dreams	1.0	1
álmokat	dreams	1.0	1
álmomban	dream	1.0	1
álmukban	dream	1.0	1
álmában	dream	1.0	4
álmából	sleep	1.0	1
álmélkodott	astonished	0.6667	2
álmélkodtak	amazed	0.375	3
álmélkodva	wondering	1.0	1
álmélkodás	astonishment	1.0	1
álnok	crafty	0.3333	1
álnokság	covetings	0.5	1
álnoksága	trickery	1.0	1
álnokságból	deception	1.0	1
álnoksággal	cunning	0.5	1
álnokságot	lips	0.6667	2
álnokságukat	craftiness	0.5	1
álnokságuknak	lawless	1.0	1
álnokságukról	iniquities	1.0	1
álnokságával	somehow	1.0	1
álnokul	forced	1.0	1
álom	awake	0.5	1
álomba	dreaming	0.3333	1
álomból	awaken	1.0	1
által	through	0.5172	150
általa	through	0.3333	7
általad	hindered	0.5	1
általam	dare	0.5	1
általuk	notable	0.5	1
általunk	ceasing	0.25	1
általvitt	translated	1.0	1
általában	meaning	1.0	1
áltatja	religious	1.0	1
ám	angry	0.1111	1
ámbár	emperor	1.0	1
ámde	asleep	0.1667	1
ámen	amen	0.9111	41
áment	fills	1.0	1
ámulat	amazement	1.0	1
ámulva	rise	1.0	1
ámító	talkers	1.0	1
ámítók	deceivers	0.5	1
ámón	amon	1.0	1
ámónt	amon	1.0	1
ámósé	amos	1.0	1
ápolgatja	nourishes	1.0	1
árad	perceived	0.5	1
áradat	stream	1.0	2
áradatába	excess	1.0	1
áradjon	sakes	1.0	1
áradott	perceiving	1.0	1
áradt	touch	0.5	1
árassza	sufficiency	1.0	1
árasztott	richly	1.0	1
árnyéka	shadow	1.0	4
árnyékai	shadow	1.0	1
árnyékoz	overshadow	1.0	1
árnyékszékbe	latrine	0.5	1
árnyékában	dawned	0.5	1
árnyékának	copy	1.0	1
áron	aaron	0.2	2
áronnak	aaron	1.0	1
áront	aaron	1.0	1
árpakenyere	barley	1.0	1
árpakenyérből	barley	1.0	1
árpának	choenix	1.0	1
árt	deadly	0.5	1
ártalmas	painful	1.0	1
ártanak	tails	1.0	1
ártani	devours	1.0	2
ártatlan	innocent	0.6667	2
ártatlanok	flattering	0.5	1
ártatlanokat	guiltless	1.0	1
ártatlanul	defect	1.0	1
árthat	helper	1.0	1
árthatnak	friends	1.0	1
ártott	harm	1.0	1
ártsanak	stingers	0.5	1
ártsatok	foreheads	1.0	1
ártson	attack	0.5	1
áruikat	buys	1.0	1
árul	dipped	1.0	1
árulhassa	conveniently	1.0	1
árulja	betray	1.0	2
árulnak	butcher	1.0	1
árulod	kiss	1.0	1
árulta	iscariot	0.5	1
árultak	overthrew	1.0	2
árulóivá	foretold	1.0	1
árulója	safely	1.0	1
árulók	traitors	1.0	1
árulóvá	traitor	1.0	1
árusai	merchants	1.0	1
árusait	changers	1.0	1
árusokhoz	sell	1.0	1
árvákat	fatherless	1.0	1
árvákul	orphans	1.0	1
árvíz	floods	0.6667	2
árából	aware	0.5	1
árát	lacked	0.25	1
árú	worth	1.0	2
áser	anna	1.0	1
ásott	hedge	1.0	2
áspis	throat	1.0	1
ássák	rust	1.0	1
ásza	jehoshaphat	1.0	1
ászát	rehoboam	1.0	1
ásér	asher	1.0	1
át	through	0.1698	9
átadatik	condemn	1.0	2
átadja	abolished	1.0	1
átadjanak	premeditate	1.0	1
átadjuk	destruction	1.0	1
átadják	accomplished	0.5	1
átadnak	anxious	0.5	1
átadta	began	0.1667	1
átadtam	betrayed	0.3333	1
átadták	augustan	0.2	1
átellenben	opposite	0.8	4
átevezve	across	1.0	1
áthajóztak	gadarenes	1.0	1
áthajóztunk	chios	1.0	1
áthaladtak	mysia	1.0	1
áthatol	active	1.0	1
áthatolt	tightly	1.0	1
áthágod	profits	1.0	1
átkelt	crossed	1.0	2
átkelve	gennesaret	1.0	2
átkozd	ruler	1.0	1
átkoznak	mistreat	1.0	2
átkozott	cursed	0.8	4
átkozottak	cursed	1.0	1
átkozottnak	accursed	1.0	1
átkozzuk	bless	1.0	1
átkozzátok	bless	1.0	1
átkozódni	swear	1.0	2
átkozódással	cursing	1.0	1
átkától	hangs	1.0	1
átkötözték	hoisted	1.0	1
átlátszó	transparent	1.0	1
átmenjen	depart	1.0	1
átmenni	camel	0.6	3
átmennie	needed	1.0	1
átment	passing	0.75	3
átmentek	amphipolis	0.25	1
átmentünk	passed	1.0	1
átmenve	hid	0.5	1
átok	curse	0.5	4
átokká	hangs	1.0	1
átokra	thistles	1.0	1
átszegeztek	pierced	1.0	1
átszegezték	pierced	1.0	1
áttelelhetnének	haven	1.0	1
átutazom	passing	1.0	1
átutazóban	permits	0.5	1
átvedd	sang	1.0	1
átvettem	stomach	1.0	1
átvették	bathe	0.5	1
átváltoztatják	masquerade	1.0	1
átvéve	joshua	1.0	1
ázsia	disrepute	0.3333	1
ázsiai	asiarchs	0.5	1
ázsiaiak	sopater	1.0	1
ázsiába	foot	1.0	1
ázsiában	asia	0.8889	8
ázsiából	almost	0.3333	1
ázsiáig	sopater	1.0	1
ázsiának	almost	1.0	1
éberek	breastplate	0.3333	1
ébren	recline	0.5	1
ébresszen	coveting	1.0	1
ébreszt	bringing	1.0	1
ébresztett	passions	1.0	1
ébresztgesselek	reminding	1.0	1
édes	bitter	0.6	3
ég	sky	0.5833	21
égbe	cloud	0.3333	1
égben	accuser	0.1667	1
égből	sky	0.4286	9
égen	sign	0.4	2
égesse	elijah	1.0	1
égetik	utterly	1.0	1
égi	birds	0.9	9
égig	hades	0.5	2
égnek	clouds	0.3333	1
égni	passion	1.0	1
égnék	indignation	1.0	1
égre	broke	0.2308	3
égről	darkened	0.3333	1
égtáj	trumpet	1.0	1
égve	elements	1.0	2
égésének	burning	1.0	1
égő	burning	0.5	4
égőáldozatnál	important	1.0	1
éhen	faint	0.6667	2
éhezik	hungry	0.75	3
éheznek	heat	0.5	1
éhezni	laugh	1.0	1
éheztek	laugh	1.0	1
éheztem	thirsty	1.0	2
éheztél	thirsty	1.0	2
éhezést	circumstances	1.0	1
éhezünk	hunger	1.0	1
éhezőket	empty	1.0	1
éhség	famine	1.0	3
éhségben	watchings	1.0	1
éhségek	earthquakes	1.0	1
éhséggel	pale	1.0	1
éhínség	famine	0.3333	1
éhínségek	terrors	1.0	1
éj	rowing	1.0	1
éjfélig	intending	1.0	1
éjfélkor	midnight	1.0	3
éjféltájban	adriatic	0.5	1
éjjel	night	0.8333	25
éjjeli	noise	1.0	1
éjszaka	night	1.0	13
éjszakán	night	0.75	9
éjszakának	spears	0.3333	1
éjszakánként	olivet	1.0	1
éjszakát	continued	1.0	1
éjszakáé	belong	1.0	1
éjt	rods	1.0	1
ékes	handsome	0.5	1
ékesek	presentable	1.0	1
ékesen	alexandrian	1.0	1
ékeskedő	unity	1.0	1
ékesnek	beautiful	1.0	1
ékesszólással	excellence	1.0	1
ékesség	bestow	1.0	1
ékessége	adorning	0.5	1
ékességre	potter	1.0	1
ékesítették	adorned	1.0	1
ékesítsék	decent	1.0	1
ékesítve	decked	0.6667	2
ékszer	adorning	1.0	1
éktelen	secret	1.0	1
él	lives	0.5135	19
élek	live	0.375	3
élelemben	lack	1.0	1
élelmet	farms	1.0	1
élelmezték	blastus	1.0	1
élelmüket	steward	1.0	1
élelmünk	content	1.0	1
élem	longer	1.0	1
éles	sharp	0.7778	7
élesebb	active	1.0	1
élet	life	0.8983	53
életbe	establish	1.0	1
életben	forced	0.1429	1
élete	believes	0.375	6
életedben	lifetime	1.0	1
életedet	crow	1.0	1
életem	choose	0.3333	1
életemet	lay	0.75	3
életemre	altars	1.0	1
életerejét	weakened	1.0	1
életet	eternal	0.5333	16
életetek	life	0.25	2
életetekben	behavior	0.5	1
életetekből	useless	1.0	1
életeteket	evildoers	1.0	1
életetekre	behavior	1.0	1
életmód	pride	1.0	1
életmódja	lustful	1.0	1
életmódomat	steadfastness	1.0	1
életnek	life	0.6	6
életre	eternal	0.3793	11
élettel	incorruptibility	1.0	1
élettelen	lifeless	1.0	1
élettől	hardening	1.0	1
életében	adulteress	0.5	1
életének	genealogy	1.0	1
életét	lose	0.5556	10
életéért	eats	1.0	1
életük	results	0.5	1
életükben	lifetime	1.0	1
életüket	risked	0.6667	2
életünk	holiness	0.3333	1
életünket	lives	0.5	1
életünkre	injury	1.0	1
életű	long	1.0	1
élhetnénk	longer	1.0	1
éli	eli	1.0	2
élié	heli	1.0	1
élj	bother	0.3333	1
éljek	died	1.0	1
éljen	control	0.3333	1
éljenek	live	0.25	2
éljetek	associate	0.2	1
éljétek	lusts	1.0	1
éljünk	live	0.5	4
élned	lawful	1.0	2
élnek	live	0.25	4
élnetek	destroyed	0.5	1
élni	live	0.7	7
élnie	closes	0.3333	1
élsz	correctly	0.3333	1
élt	anna	0.25	1
éltek	blamelessly	0.2	1
éltem	case	0.3333	1
éltetek	hidden	0.3333	1
éltünk	assurance	0.25	1
élve	boy	0.5	1
élvezd	ease	1.0	1
élén	leading	1.0	1
éléskamrájuk	ravens	1.0	1
éléskamrájából	householder	1.0	1
élétől	edge	1.0	2
élünk	live	0.6923	9
élő	living	0.8824	30
élőfát	hurt	1.0	1
élők	elemental	0.25	1
élőket	account	0.5	1
élőknek	badly	0.3333	1
élőktől	uttering	1.0	1
élőkön	rose	1.0	1
élőlény	creatures	0.6111	11
élőlények	creatures	0.5	1
élőlénynek	flying	1.0	1
élőszóval	silas	1.0	1
élőt	bowed	0.5	1
én	my	0.5759	474
énbennem	believe	0.2647	9
énekekben	melody	1.0	1
énekeket	played	1.0	1
énekekkel	admonishing	1.0	1
énekelek	sing	1.0	2
énekeljen	praises	1.0	1
énekeltek	song	1.0	2
énekelték	sang	1.0	1
énekeltünk	dance	1.0	2
énekelve	sung	0.6667	2
éneket	song	1.0	3
énekkel	singing	1.0	1
éneklek	sing	1.0	1
énekét	sang	1.0	2
éneász	aeneas	1.0	2
énfelőlem	psalms	1.0	1
énhozzám	loves	0.1818	2
énmiattam	falsely	1.0	1
énnékem	thinks	1.0	1
énrajtam	pasture	1.0	1
énreám	entrusted	0.5	1
énrólam	confesses	0.5	1
éntőlem	takes	1.0	1
énutánam	deny	0.6667	2
énvelem	dine	0.2	1
énáltalam	except	0.5	1
énérettem	lose	0.6667	4
énértem	councils	0.5	1
énók	enoch	1.0	2
ép	clothed	0.3333	1
éppen	appear	0.1	2
éppé	restored	1.0	2
épségben	stands	1.0	1
épít	builds	0.8	4
építek	bigger	0.5	1
építem	prevail	1.0	1
építenek	barricade	1.0	1
építeni	cost	1.0	1
épített	hedge	0.5	2
építette	built	0.75	3
építettek	lot	0.5	1
építették	floods	1.0	1
építhettek	footstool	1.0	1
építi	edifies	1.0	2
építitek	tombs	0.6667	2
építkezést	finish	1.0	1
építse	exhort	1.0	1
építsek	aim	1.0	1
építtette	built	1.0	1
építésetekre	somewhat	1.0	1
építésre	building	0.5	1
építésére	build	0.3333	1
építünk	tents	1.0	1
építője	built	0.5	1
építőjének	built	1.0	1
építők	builders	1.0	5
építőmester	builder	1.0	1
épül	built	1.0	1
épület	fitted	1.0	1
épülete	farming	1.0	1
épületeit	buildings	1.0	1
épületek	buildings	1.0	1
épületeket	buildings	1.0	1
épüljetek	building	0.3333	1
épüljön	interprets	1.0	1
épült	hill	0.4	2
épültek	multiplied	1.0	1
épültök	habitation	1.0	1
épülve	rooted	1.0	1
épülésetekre	edifying	0.5	1
épülésre	edification	1.0	1
épülést	myths	1.0	1
épülésére	building	1.0	1
épülő	maker	1.0	1
ér	amounts	0.2	1
érc	brass	0.5	1
érchez	burnished	1.0	2
érdeketekben	administration	0.5	1
érdekében	afflicted	1.0	1
érdemes	appropriate	1.0	1
érdemesnek	myself	1.0	1
éretlen	dropping	1.0	1
érett	perfection	0.3333	1
éretted	hook	0.5	1
érettek	mature	1.0	1
érettem	governors	0.3333	1
érettetek	thanks	0.25	3
érettünk	bonds	0.25	1
érezni	gently	1.0	1
éreztek	worshipers	1.0	1
érhetitek	covet	1.0	1
éri	forbids	1.0	1
érintem	herself	1.0	1
érintett	pressing	1.0	1
érintette	falling	0.3333	1
érintettünk	touched	1.0	1
érinthessék	fringe	1.0	2
érinthetem	clothes	1.0	1
érinti	keeps	1.0	1
érintitek	load	1.0	1
érintkezik	touch	1.0	1
érintkezést	inappropriate	1.0	1
érints	ascending	1.0	1
érintse	bethsaida	0.5	1
érintsetek	separate	1.0	1
érje	cots	0.5	1
érkezett	greeted	0.3333	2
érkezik	midnight	1.0	1
érkeztek	amphipolis	0.3333	1
érkeztünk	cos	0.25	1
érkezés	abolished	1.0	1
érkező	laodiceans	1.0	1
érne	inform	1.0	1
ért	bridles	0.1111	1
érte	anointing	0.1	1
érted	fail	0.3333	1
értek	accomplish	0.2	1
értekezett	conferred	1.0	1
értelem	gaining	0.5	1
értelemben	perfected	0.3333	2
értelemmel	sing	0.5	2
értelme	calculate	0.3333	1
értelmem	prays	0.5	1
értelmesek	discernment	0.3333	1
értelmességben	discernment	1.0	1
értelmet	surpasses	1.0	1
értelmetek	alienated	0.3333	1
értelmetlen	provoke	1.0	1
értelmében	wage	1.0	1
értelmén	answers	1.0	1
értelmét	discernment	1.0	1
értelmével	vainly	1.0	1
értelmük	reading	1.0	1
értelmükben	hardening	1.0	1
értelmüket	minds	1.0	1
értem	crow	0.1667	1
értenek	ordinance	0.5	1
érteni	acknowledge	0.5	1
értesülhetsz	ascertain	1.0	1
értesült	large	1.0	1
értetek	sakes	0.1579	3
értette	iscariot	0.3333	1
értettek	understood	1.0	1
értettem	childish	1.0	1
értették	understand	0.625	5
értettük	taste	1.0	1
érthetetlen	meaning	1.0	1
érthetném	explains	1.0	1
érthette	noise	1.0	1
érthető	easy	0.5	1
érti	understands	0.4	2
értik	easy	0.5	1
értitek	understand	0.6	6
értjük	universe	1.0	1
értsd	understanding	1.0	1
értse	daniel	0.6667	2
értsenek	callous	0.3333	2
értsetek	perceive	1.0	2
értsék	concealed	1.0	1
értsétek	understand	0.4	2
érték	act	0.5	1
értékes	adornment	1.0	1
értékesebb	cain	1.0	1
értékesebbek	hairs	0.5	1
értük	prayed	0.2	1
értünk	helping	0.125	2
érve	astonished	0.5	1
érvényes	force	1.0	2
érvényesíteni	establish	1.0	1
érvényesíthettük	cherishes	1.0	1
érvénytelenné	gods	0.5	1
érzek	grieve	1.0	1
érzéke	senses	1.0	1
érzéki	putting	0.5	1
érzékiek	sensual	1.0	1
érzés	greediness	1.0	1
érzésben	accord	1.0	1
érzéssel	striving	1.0	1
érzők	compassionate	1.0	1
éré	addi	1.0	1
érő	reaching	1.0	1
és	and	0.8822	6157
éspedig	strict	1.0	1
északnyugat	haven	1.0	1
északról	north	1.0	2
észre	speck	0.3333	2
észrevegye	notice	1.0	1
észrevette	perceiving	0.625	5
észrevettem	perceived	1.0	1
észrevették	adriatic	1.0	1
étel	food	0.3333	2
ételeddel	grieved	1.0	1
ételek	imposed	1.0	1
ételektől	forbidding	1.0	1
ételt	preparing	1.0	1
ételért	birthright	0.5	1
