word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
restaurad	Verb	0	0		1	0
restaurada	Verb	0	0		1	1
restauraré	Verb	0	0		1	0
restituirá	Verb	0	0		1	0
restituirás	Verb	0	0		1	0
resto	Noun	3	1	rest, remainder	1	1
restregándolas	Verb	0	0		1	0
resucitad		0	0		1	0
resucitado		0	0		1	0
resucitados		0	0		1	0
resucitan		0	0		1	0
resucitando		0	0		1	0
resucitar	Verb	1	0	to resuscitate	1	1
resucitaren		0	0		1	0
resucitará		0	0		1	0
resucitarán		0	0		1	0
resucitaré		0	0		1	0
resucitase		0	0		1	0
resucitasteis		0	0		1	0
resucite		0	0		1	0
resucitándole		0	0		1	0
resucitó		0	0		1	0
resuelto	Verb	0	0		1	1
resuena	Verb	0	0		1	0
resurrección	Noun	0	0		1	1
retened	Verb	0	0		1	0
retenedor	Noun	0	0		1	0
retengamos	Verb	0	0		1	0
retenidos	Adjective	0	0		1	1
reteniendo	Verb	0	0		1	0
reteniéndola	Verb	0	0		1	0
retenéis	Verb	0	0		1	0
retienen	Verb	0	0		1	0
retienes	Verb	0	0		1	0
retirare	Verb	0	0		1	0
retiraron	Verb	0	0		1	1
retirarse	Verb	0	0		1	0
retiremos	Verb	0	0		1	0
retirándose	Verb	0	0		1	0
retiró	Verb	0	0		1	1
retiñe	Verb	0	0		1	0
retornaba	Verb	0	0		1	0
retraía	Verb	0	0		1	0
retribución	Noun	0	0		1	0
retribuir	Verb	0	0		1	0
retuviereis	Verb	0	0		1	0
retuvieron	Verb	0	0		1	1
retuviéremos	Verb	0	0		1	0
retén	Noun	0	0		1	1
reunidas	Verb	0	0		1	0
reunido	Verb	0	0		1	1
reunidos	Adjective	0	0		1	1
reunir	Verb	8	0	to gather, to collect, to bring together, to assemble, to get together, to round up, to marshal, to compile, to put together, to pull together, to draw together, to pool	1	1
reunirá	Verb	0	0		1	1
revelaciones	Noun	0	0		1	1
revelación	Noun	0	0		1	1
revelada	Verb	0	0		1	1
revelado	Verb	0	0		1	1
revelar	Verb	2	0	to reveal	1	1
revelará	Verb	0	0		1	0
reveló	Verb	0	0		1	1
reventó	Verb	0	0		1	1
reverdeció	Verb	0	0		1	0
reverencia	Verb	0	0		1	0
reverencial	Adjective	0	0		1	0
reverencie	Verb	0	0		1	0
reverenciábamos	Verb	0	0		1	0
revivido	Verb	0	0		1	1
revivió	Verb	0	0		1	0
revolcaba	Verb	0	0		1	0
revolcarse	Verb	0	0		1	0
revolverá	Verb	0	0		1	0
revolvió	Verb	0	0		1	1
revolvía	Verb	0	0		1	0
revuelta	Noun	0	0		1	1
revuelto	Adjective	0	0		1	1
rey	Noun	1	0	king	1	1
reyes	Proper noun	0	0		1	1
reís	Verb	0	0		1	0
reñía	Verb	0	0		1	0
reñían	Verb	0	0		1	0
ribera	Proper noun	3	1	bank (riverbank)	1	1
rica	Proper noun	2	1	fenugreek (Trigonella foenum-graecum)	1	1
rico	Adjective	4	0	rich (having a lot of money and possessions)	1	1
ricos	Adjective	0	0		1	1
riega	Verb	0	0		1	1
rigurosa	Adjective	0	0		1	1
rigurosamente	Adverb	0	0		1	1
rigurosos	Adjective	0	0		1	1
rincón	Noun	5	0	corner (inside), angle	1	1
riqueza	Noun	0	0		1	1
riquezas	Noun	0	0		1	1
risa	Noun	2	0	laugh, laughter (sound of laughing)	1	1
rito	Noun	2	0	rite	1	1
ritos	Noun	0	0		1	1
riñendo	Verb	0	0		1	0
riñeron	Verb	0	0		1	0
riñones	Noun	0	0		1	0
riñéndolos	Verb	0	0		1	0
riñó	Verb	0	0		1	0
robador	Noun	0	0		1	0
robadores	Noun	0	0		1	0
robo	Noun	0	0		1	1
roca	Proper noun	0	0		1	1
rociada	Verb	0	0		1	0
rociados	Verb	0	0		1	1
roció	Verb	0	0		1	1
rodea	Verb	0	0		1	1
rodeaba	Verb	0	0		1	0
rodeaban	Verb	0	0		1	0
rodeada	Verb	0	0		1	1
rodeado	Adjective	0	0		1	1
rodearlos	Verb	0	0		1	0
rodearon	Verb	0	0		1	1
rodeáis	Verb	0	0		1	0
rodeándole	Verb	0	0		1	0
rodeó	Verb	0	0		1	1
rodilla	Noun	1	0	knee (joint or region of the joint in the middle part of the leg between the thigh and the shank)	1	1
rodillas	Noun	0	0		1	1
rodéate	Verb	0	0		1	0
rogaba	Verb	0	0		1	0
rogaban	Verb	0	0		1	0
rogad	Verb	0	0		1	0
rogado	Verb	0	0		1	0
rogamos	Verb	0	0		1	0
rogando	Verb	0	0		1	0
rogarle	Verb	0	0		1	0
rogaron	Verb	0	0		1	0
rogarte	Verb	0	0		1	0
rogaré	Verb	0	0		1	0
rogase	Verb	0	0		1	0
rogaste	Verb	0	0		1	0
rogativas	Noun	0	0		1	1
roguemos	Verb	0	0		1	0
rogué	Verb	0	0		1	1
rogándole	Verb	0	0		1	0
rogó	Verb	0	0		1	1
roma	Proper noun	0	0		1	1
romano	Adjective	5	1	Roman (of, from or relating to the city of Rome, capital of Italy)	1	1
romanos	Noun	0	0		1	1
rompe	Verb	0	0		1	1
rompen	Verb	0	0		1	1
romperá	Verb	0	0		1	1
rompiendo	Verb	0	0		1	1
rompiéndoles	Verb	0	0		1	0
rompió	Verb	0	0		1	1
rompía	Verb	0	0		1	1
ropa	Noun	1	0	garment, clothing, clothes, robes	1	1
ropas	Noun	0	0		1	1
rostro	Noun	0	0		1	1
rostros	Noun	0	0		1	1
rotas	Adjective	0	0		1	1
rotura	Noun	0	0		1	1
rubén	Proper noun	0	0		1	1
ruda	Adjective	3	1	rue (plant)	1	1
rudimentos	Noun	0	0		1	0
rueda	Noun	0	0		1	1
ruega	Verb	0	0		1	1
ruegan	Verb	0	0		1	0
ruego	Noun	0	0		1	1
ruegos	Noun	0	0		1	1
ruegue	Verb	0	0		1	0
rufo	Proper noun	0	0		1	1
ruge	Verb	0	0		1	1
ruido	Noun	0	0		1	1
ruina	Noun	6	1	ruin, decay, wreck (also figurative)	1	1
ruinas	Noun	0	0		1	1
rumores	Noun	0	0		1	1
ruth	Proper noun	2	0	a female given name, equivalent to English Ruth	1	1
réprobos	Adjective	0	0		1	0
río	Noun	2	1	river	1	1
ríos	Noun	0	0		1	1
sabe	Verb	0	0		1	1
sabed	Verb	0	0		1	1
sabemos	Verb	0	0		1	1
saben	Verb	0	0		1	1
saber	Verb	8	1	to know, to understand (a fact)	1	1
saberlo	Verb	0	0		1	0
saberse	Verb	0	0		1	0
sabes	Verb	0	0		1	1
sabiamente	Adverb	1	0	wisely (in a wise manner)	1	0
sabidas	Adjective	0	0		1	1
sabido	Verb	2	1	well-known	1	1
sabiduría	Noun	2	0	wisdom	1	1
sabiendo	Verb	0	0		1	1
sabio	Proper noun	4	1	learned	1	1
sabios	Noun	0	0		1	1
sabiéndolo	Verb	0	0		1	0
sabrá	Verb	0	0		1	1
sabrán	Verb	0	0		1	1
sabrás	Verb	0	0		1	0
sabéis	Verb	0	0		1	0
sabía	Verb	0	0		1	1
sabíais	Verb	0	0		1	0
sabían	Verb	0	0		1	1
sabías	Verb	0	0		1	1
saca	Verb	0	0		1	1
sacaban	Verb	0	0		1	1
sacad	Verb	0	0		1	0
sacado	Verb	0	0		1	1
sacando	Verb	0	0		1	1
sacar	Verb	8	0	to put out, to get out (e.g. a public statement, an APB, a release of media or entertainment)	1	1
sacarla	Verb	0	0		1	0
sacarle	Verb	0	0		1	0
sacarlos	Verb	0	0		1	0
sacaron	Verb	0	0		1	1
sacará	Verb	0	0		1	1
sacarán	Verb	0	0		1	0
sacasen	Verb	0	0		1	0
sacaste	Verb	0	0		1	0
sacerdocio	Noun	0	0		1	0
sacerdotal	Adjective	1	0	sacerdotal	1	0
sacerdote	Noun	1	0	priest	1	1
sacerdotes	Noun	0	0		1	1
saciados	Verb	0	0		1	0
saciar	Verb	1	0	to satiate, sate, satisfy, quench, appease	1	1
saco	Noun	0	0		1	1
sacos	Noun	0	0		1	1
sacrificaban	Verb	0	0		1	0
sacrificada	Verb	0	0		1	0
sacrificadas	Verb	0	0		1	0
sacrificado	Verb	0	0		1	1
sacrifican	Verb	0	0		1	1
sacrificar	Verb	0	0		1	1
sacrificio	Noun	2	0	sacrifice	1	1
sacrificios	Noun	0	0		1	1
sacrilegio	Noun	0	0		1	0
sacrílegos	Adjective	0	0		1	0
sacudid	Verb	0	0		1	0
sacudiendo	Verb	0	0		1	1
sacudimos	Verb	0	0		1	0
sacándolo	Verb	0	0		1	0
sacándolos	Verb	0	0		1	0
sacó	Verb	0	0		1	1
saduceos	Adjective	0	0		1	0
sagaces	Adjective	0	0		1	0
sagradas	Adjective	0	0		1	1
sal	Noun	4	1	salt; table salt	1	1
sala	Noun	7	1	room (a separate part of a building)	1	1
salada	Adjective	0	0		1	1
salado	Adjective	0	0		1	1
salados	Verb	0	0		1	0
salario	Noun	0	0		1	1
saldrá	Verb	0	0		1	1
saldrán	Verb	0	0		1	1
saldrás	Verb	0	0		1	1
sale	Verb	5	1	ok	1	1
salem	Proper noun	0	0		1	1
salen	Verb	0	0		1	1
salga	Verb	0	0		1	1
salgamos	Verb	0	0		1	0
salgas	Verb	0	0		1	0
salgáis	Verb	0	0		1	0
salid	Verb	0	0		1	0
salida	Noun	5	1	exit, way out	1	1
salidas	Noun	0	0		1	1
salido	Verb	0	0		1	1
salidos	Adjective	0	0		1	1
saliendo	Verb	0	0		1	1
saliere	Verb	0	0		1	0
salieron	Verb	0	0		1	1
saliese	Verb	0	0		1	0
saliesen	Verb	0	0		1	0
salimos	Verb	0	0		1	1
salir	Verb	8	0	to go out, to leave, to depart, to head out	1	1
salisteis	Verb	0	0		1	0
saliva	Noun	4	1	saliva, spittle	1	1
saliéndoos	Verb	0	0		1	0
saliéndose	Verb	0	0		1	0
salió	Verb	0	0		1	1
salmo	Noun	1	0	psalm	1	0
salmos	Noun	0	0		1	1
salmón	Noun	0	0		1	1
salomón	Proper noun	0	0		1	1
saltando	Verb	1	0	gerund of saltar	1	1
salte	Verb	4	0	second-person singular imperative of salir combined with te	1	1
salteadores	Noun	0	0		1	0
saltó	Verb	1	0	third-person singular preterite indicative of saltar	1	1
salud	Noun	4	1	health	1	1
saluda	Verb	0	0		1	1
saludable	Adjective	0	0		1	1
saludad	Verb	0	0		1	0
saludadla	Verb	0	0		1	0
saludado	Verb	0	0		1	0
saludan	Verb	0	0		1	1
saludaos	Verb	0	0		1	0
saludar	Verb	2	0	to greet	1	1
saludarle	Verb	0	0		1	0
saludaron	Verb	0	0		1	1
saludo	Noun	0	0		1	1
saludándolas	Verb	0	0		1	0
saludéis	Verb	0	0		1	0
saludó	Verb	0	0		1	1
salutaciones	Noun	0	0		1	0
salutación	Noun	0	0		1	0
salva	Verb	0	0		1	1
salvación	Noun	0	0		1	1
salvado	Verb	0	0		1	1
salvador	Proper noun	2	1	a male given name	1	1
salvan	Verb	0	0		1	0
salvar	Verb	4	0	to save	1	1
salvarlas	Verb	0	0		1	0
salvarle	Verb	0	0		1	0
salvaron	Verb	0	0		1	0
salvaros	Verb	0	0		1	0
salvarse	Proper noun	0	0		1	1
salvará	Verb	0	0		1	0
salvarás	Verb	0	0		1	0
salvaría	Verb	0	0		1	0
salvas	Verb	0	0		1	0
salvase	Verb	0	0		1	0
salve	Interjection	4	1	hello, hail	1	1
salven	Verb	0	0		1	0
salvo	Adposition	4	1	safe	1	1
salvos	Adjective	0	0		1	1
salvó	Verb	0	0		1	1
salí	Verb	0	0		1	1
salía	Verb	0	0		1	1
salían	Verb	0	0		1	1
samaria	Proper noun	2	0	Samaria (the ancient capital of the northern Kingdom of Israel, in the modern West Bank)	1	1
samaritana	Adjective	0	0		1	0
samaritano	Adjective	0	0		1	0
samaritanos	Adjective	0	0		1	0
samuel	Proper noun	2	0	Samuel	1	1
sana	Adjective	4	1	feminine singular of sano	1	1
sanaba	Verb	0	0		1	0
sanaban	Verb	0	0		1	0
sanad	Verb	0	0		1	0
sanadas	Verb	0	0		1	0
sanado	Verb	0	0		1	0
sanados	Verb	0	0		1	0
sanando	Verb	0	0		1	0
sanar	Verb	2	0	to cure; to heal	1	0
sanarlos	Verb	0	0		1	0
sanará	Verb	0	0		1	0
sanarán	Verb	0	0		1	0
sanaré	Verb	0	0		1	0
sanaría	Verb	0	0		1	0
sanas	Adjective	0	0		1	1
sanase	Verb	0	0		1	0
sanasen	Verb	0	0		1	0
sandalias	Noun	0	0		1	0
sane	Verb	3	0	inflection of sanar:	1	0
sangre	Noun	4	1	blood	1	1
sanidad	Noun	0	0		1	1
sanidades	Noun	0	0		1	0
sano	Adjective	5	1	healthy, sound	1	1
sanos	Adjective	0	0		1	1
santa	Adjective	3	1	Saint (title), feminine singular of San	1	1
santas	Adjective	0	0		1	1
santidad	Noun	0	0		1	1
santifica	Verb	0	0		1	0
santificación	Noun	0	0		1	0
santificad	Verb	0	0		1	0
santificada	Adjective	0	0		1	1
santificado	Verb	0	0		1	0
santificados	Verb	0	0		1	0
santificar	Verb	0	0		1	1
santificarla	Verb	0	0		1	0
santifico	Verb	0	0		1	0
santificó	Verb	0	0		1	0
santifique	Verb	0	0		1	0
santifícalos	Verb	0	0		1	0
santo	Adjective	3	1	holy, godly	1	1
santos	Proper noun	0	0		1	1
santuario	Noun	0	0		1	1
santuarios	Noun	0	0		1	1
santísima	Proper noun	0	0		1	1
santísimo	Proper noun	0	0		1	1
sanó	Verb	0	0		1	1
saque	Noun	0	0		1	1
saquear	Verb	2	0	to sack	1	1
saqueará	Verb	0	0		1	0
saques	Noun	0	0		1	1
sara	Proper noun	2	0	Sarah	1	1
sardónica	Noun	0	0		1	0
sarmientos	Noun	0	0		1	0
satanás	Proper noun	0	0		1	1
satisfacción	Noun	0	0		1	1
satisfacer	Verb	1	0	to satisfy, fulfil / fulfill	1	1
satisfagáis	Verb	0	0		1	0
satisfaré	Verb	0	0		1	0
satisfechos	Adjective	0	0		1	1
sayo	Noun	0	0		1	0
sazonada	Verb	0	0		1	0
sazones	Verb	0	0		1	0
saúl	Proper noun	0	0		1	1
se	Pronoun	7	1	abbreviation of sudeste; southeast	1	1
sea	Verb	3	0	inflection of ser:	1	1
seamos	Auxiliary verb	0	0		1	1
sean	Verb	3	0	inflection of ser:	1	1
seas	Verb	1	0	second-person singular present subjunctive of ser	1	1
seca	Adjective	0	0		1	1
secado	Noun	0	0		1	1
secando	Verb	0	0		1	1
secará	Verb	0	0		1	0
seco	Adjective	3	1	dry	1	1
secos	Adjective	0	0		1	1
secreta	Adjective	0	0		1	1
secretamente	Adverb	0	0		1	1
secretas	Adjective	0	0		1	1
secreto	Noun	4	1	secret	1	1
secta	Noun	3	0	sect	1	1
secándose	Verb	0	0		1	0
secó	Verb	0	0		1	0
sed	Noun	2	1	thirst	1	1
seda	Noun	7	1	silk (fine fiber excreted by the silkworm or other arthropod)	1	1
sediciones	Noun	0	0		1	0
sedición	Noun	0	0		1	0
sediento	Adjective	0	0		1	0
seducida	Verb	0	0		1	0
segada	Verb	0	0		1	0
segado	Verb	0	0		1	0
segadores	Noun	0	0		1	0
segar	Verb	0	0		1	0
segaremos	Verb	0	0		1	0
segará	Verb	0	0		1	0
seguid	Verb	0	0		1	0
seguidle	Verb	0	0		1	0
seguido	Verb	0	0		1	1
seguir	Verb	8	0	to follow	1	1
seguirle	Verb	0	0		1	0
seguirán	Verb	0	0		1	1
seguirás	Verb	0	0		1	1
seguiré	Verb	0	0		1	1
segunda	Adjective	0	0		1	1
segundo	Adjective	5	1	second (after the first)	1	1
segur	Proper noun	0	0		1	1
segura	Proper noun	0	0		1	1
seguramente	Adverb	0	0		1	1
seguridad	Noun	2	0	safety, security	1	1
seguro	Adjective	0	0		1	1
seguros	Noun	0	0		1	1
seguía	Verb	0	0		1	1
seguían	Verb	0	0		1	1
seguís	Verb	0	0		1	0
segáremos	Verb	0	0		1	0
según	Adposition	3	0	according to	1	1
seis	Numeral	1	0	six	1	1
sella	Verb	3	0	inflection of sellar:	1	0
sellado	Verb	0	0		1	1
sellados	Adjective	0	0		1	1
sellando	Verb	0	0		1	0
selles	Verb	0	0		1	0
sello	Noun	0	0		1	1
sellos	Noun	0	0		1	1
selló	Verb	0	0		1	0
sem	Proper noun	1	0	Shem (a son of Noah)	1	0
semana	Noun	1	0	week (7 days)	1	1
sembraba	Verb	0	0		1	0
sembrada	Verb	0	0		1	0
sembrado	Verb	0	0		1	0
sembrador	Adjective	0	0		1	0
sembrados	Verb	0	0		1	0
sembramos	Verb	0	0		1	0
sembrando	Proper noun	0	0		1	1
sembrar	Verb	0	0		1	1
sembrare	Verb	1	0	first/third-person singular future subjunctive of sembrar	1	0
sembraste	Verb	0	0		1	0
sembré	Verb	0	0		1	0
sembró	Verb	0	0		1	1
semejante	Adjective	0	0		1	1
semejantes	Adjective	0	0		1	1
semejanza	Noun	0	0		1	1
sementera	Noun	0	0		1	0
sempiterno	Adjective	0	0		1	0
senador	Noun	0	0		1	1
sencillez	Noun	0	0		1	1
sencillos	Noun	0	0		1	1
sendas	Determiner	0	0		1	1
seno	Noun	5	0	breast	1	1
sensuales	Adjective	0	0		1	0
sentaba	Verb	0	0		1	1
sentada	Adjective	0	0		1	1
sentadas	Verb	0	0		1	0
sentado	Adjective	0	0		1	1
sentados	Verb	0	0		1	1
sentaos	Verb	0	0		1	1
sentar	Verb	8	0	to seat	1	1
sentaron	Verb	0	0		1	0
sentaros	Verb	0	0		1	0
sentará	Verb	0	0		1	0
sentarán	Verb	0	0		1	0
sentaréis	Verb	0	0		1	0
sentaría	Verb	0	0		1	1
sentase	Verb	0	0		1	0
sentemos	Verb	0	0		1	0
sentencia	Noun	0	0		1	1
sentenciados	Verb	0	0		1	0
sentido	Noun	8	1	deeply felt, heartfelt	1	1
sentidos	Noun	0	0		1	1
sentimiento	Noun	1	0	feeling	1	1
sentir	Verb	6	1	to feel	1	1
sentiréis	Verb	0	0		1	0
sentándonos	Verb	0	0		1	0
sentándose	Verb	0	0		1	0
sentéis	Verb	0	0		1	0
sentís	Verb	0	0		1	0
sentó	Verb	0	0		1	1
sepa	Verb	0	0		1	1
sepan	Verb	0	0		1	1
separación	Noun	1	0	separation	1	1
separó	Verb	0	0		1	1
sepas	Verb	0	0		1	0
sepulcro	Proper noun	0	0		1	1
sepulcros	Noun	0	0		1	0
sepultado	Adjective	0	0		1	1
sepultados	Verb	0	0		1	0
sepultar	Verb	1	0	to bury	1	0
sepultarme	Verb	0	0		1	0
sepultaron	Verb	0	0		1	0
sepultura	Noun	2	0	the act or state of burial	1	1
sepáis	Verb	0	0		1	0
ser	Verb	6	1	to be (essentially or identified as)	1	1
seremos	Verb	0	0		1	0
sereno	Verb	4	1	serene, calm, self-possessed	1	0
seres	Noun	0	0		1	1
sergio	Proper noun	0	0		1	1
serle	Verb	0	0		1	0
sermón	Noun	0	0		1	1
seros	Verb	0	0		1	0
serpiente	Noun	3	0	snake, serpent (legless reptile of the sub-order Serpentes)	1	1
serpientes	Noun	0	0		1	1
servicio	Noun	4	0	service	1	1
servicios	Noun	0	0		1	1
servido	Verb	0	0		1	1
servidor	Noun	0	0		1	1
servidores	Noun	0	0		1	1
servidumbre	Noun	0	0		1	1
servimos	Verb	0	0		1	0
servir	Verb	8	0	to serve (to be a servant or worker; to render service)	1	1
servirle	Verb	0	0		1	0
servirles	Verb	0	0		1	0
servirá	Verb	0	0		1	1
servirán	Verb	0	0		1	1
servirás	Verb	0	0		1	0
serviría	Verb	0	0		1	1
serviríamos	Verb	0	0		1	0
servía	Verb	0	0		1	1
servíais	Verb	0	0		1	0
servían	Verb	0	0		1	1
servíos	Verb	0	0		1	0
servís	Verb	0	0		1	0
será	Auxiliary verb	0	0		1	1
serán	Auxiliary verb	0	0		1	1
serás	Auxiliary verb	0	0		1	1
seré	Auxiliary verb	0	0		1	1
seréis	Auxiliary verb	0	0		1	1
sería	Auxiliary verb	0	0		1	1
seríamos	Verb	0	0		1	0
serían	Auxiliary verb	0	0		1	1
serón	Noun	0	0		1	0
sesenta	Numeral	1	0	sixty (the cardinal number occurring after fifty-nine and before sixty-one, represented in Roman numerals as LX and in Arabic numerals as 60)	1	1
seso	Noun	0	0		1	1
setenta	Numeral	1	0	seventy	1	1
seto	Noun	0	0		1	0
severidad	Noun	0	0		1	1
sexta	Adjective	0	0		1	1
sexto	Adjective	2	1	sixth	1	1
seáis	Verb	0	0		1	0
señal	Noun	5	0	sign	1	1
señalado	Verb	0	0		1	1
señalados	Verb	0	0		1	1
señalaron	Verb	0	0		1	1
señalemos	Verb	0	0		1	0
señales	Noun	0	0		1	1
señaló	Verb	0	0		1	1
señas	Noun	0	0		1	1
señor	Noun	5	1	mister, sir, lord (title conferred on a married or older male)	1	1
señora	Noun	4	1	Ms; a title or form of address for a woman; formerly for a married, divorced, or widowed woman and now commonly for any adult woman regardless of marital status, depending on the region	1	1
señores	Noun	0	0		1	1
señorío	Noun	0	0		1	1
si	Subordinating connective	3	1	abbreviation of Sinaloa: a state of Mexico	1	1
sicómoro	Noun	0	0		1	0
sido	Verb	1	0	past participle of ser	1	1
sidra	Noun	0	0		1	0
siega	Verb	0	0		1	0
siegan	Verb	0	0		1	0
siegas	Verb	0	0		1	0
siego	Verb	0	0		1	0
siembra	Noun	0	0		1	1
siembran	Verb	0	0		1	1
siembras	Verb	0	0		1	0
siempre	Adverb	4	0	always	1	1
siendo	Verb	1	0	gerund of ser	1	1
sienta	Verb	0	0		1	1
sientan	Verb	0	0		1	1
siente	Verb	0	0		1	1
sienten	Verb	0	0		1	1
sientes	Verb	0	0		1	1
sierva	Noun	0	0		1	0
siervas	Noun	0	0		1	0
siervo	Noun	0	0		1	1
siervos	Noun	0	0		1	1
siete	Numeral	3	1	seven	1	1
sigamos	Verb	0	0		1	0
sigas	Verb	0	0		1	0
siglo	Noun	3	0	century	1	1
siglos	Noun	0	0		1	1
significa	Verb	0	0		1	1
significaba	Verb	0	0		1	1
significante	Adjective	0	0		1	1
signo	Noun	3	1	sign, indication	1	1
signó	Verb	0	0		1	0
sigue	Verb	0	0		1	1
siguen	Verb	0	0		1	1
siguiendo	Verb	0	0		1	1
siguiente	Adjective	0	0		1	1
siguieron	Verb	0	0		1	1
siguiéndole	Verb	0	0		1	0
siguió	Verb	0	0		1	1
sigáis	Verb	0	0		1	0
silencio	Noun	0	0		1	1
silla	Noun	2	0	chair	1	1
sillas	Noun	0	0		1	1
siloé	Proper noun	0	0		1	1
silvano		0	0		1	0
silvestre	Adjective	0	0		1	1
sima	Noun	1	0	abyss, chasm	1	1
simeón	Proper noun	0	0		1	1
simiente	Proper noun	0	0		1	1
simientes	Noun	0	0		1	0
simple	Adjective	7	1	simple (uncomplicated)	1	1
simples	Adjective	0	0		1	1
simplicidad	Noun	0	0		1	1
simulación	Noun	0	0		1	1
simulasen	Verb	0	0		1	0
simón	Proper noun	0	0		1	1
sin	Adposition	1	0	without	1	1
sina	Proper noun	0	0		1	1
sinagoga	Proper noun	0	0		1	1
sinagogas	Noun	0	0		1	1
sinaí	Proper noun	0	0		1	1
sincera	Adjective	0	0		1	1
sinceramente	Adverb	0	0		1	1
sinceridad	Noun	0	0		1	1
sincero	Adjective	3	1	sincere	1	1
sinceros	Adjective	0	0		1	1
sinfonía	Noun	0	0		1	1
singulares	Adjective	0	0		1	1
siniestra	Noun	0	0		1	0
siniestro	Adjective	7	1	sinister	1	1
sino	Noun	4	1	destiny, fate, lot	1	1
sinrazón	Noun	0	0		1	0
sintamos	Verb	0	0		1	0
sintiendo	Verb	0	0		1	1
sintió	Verb	0	0		1	1
sintáis	Verb	1	0	second-person plural present subjunctive of sentir	1	0
siquiera	Noun	0	0		1	1
siracusa	Proper noun	0	0		1	1
siria	Proper noun	3	1	Syria (a country in West Asia in the Middle East)	1	1
sirte	Noun	0	0		1	0
sirvamos	Verb	0	0		1	0
sirve	Verb	0	0		1	1
sirven	Verb	0	0		1	1
sirviendo	Verb	0	0		1	1
sirvientes	Noun	0	0		1	1
sirviere	Verb	0	0		1	0
sirviese	Verb	0	0		1	1
sirviesen	Verb	0	0		1	0
sirviéndole	Verb	0	0		1	0
sirvo	Verb	1	0	first-person singular present indicative of servir	1	0
sirváis	Verb	0	0		1	0
situada	Verb	0	0		1	1
siéndome	Verb	0	0		1	0
siéntate	Verb	0	0		1	0
soberana	Adjective	0	0		1	1
soberbia	Noun	0	0		1	1
soberbias	Adjective	0	0		1	0
soberbio	Adjective	0	0		1	1
soberbios	Adjective	0	0		1	0
sobornado	Verb	0	0		1	0
sobornaron	Verb	0	0		1	0
sobra	Verb	0	0		1	1
sobrado	Adjective	0	0		1	1
sobraron	Verb	0	0		1	0
sobre	Adposition	8	1	over, above, on, upon, atop	1	1
sobrecoja	Verb	0	0		1	0
sobrellevad	Verb	0	0		1	0
sobrellevaos	Verb	0	0		1	0
sobrellevar	Verb	1	0	to cope with, to endure, to bear; to put up with	1	0
sobrellevó	Verb	0	0		1	0
sobremanera	Adverb	0	0		0	1
sobrenombre	Noun	0	0		1	1
sobrepuja	Verb	0	0		1	0
sobrepujaba	Verb	0	0		1	0
sobrepujó	Verb	0	0		1	0
sobrevendrán	Verb	0	0		1	0
sobreviniendo	Verb	0	0		1	0
sobrevinieron	Verb	0	0		1	0
sobrevino	Verb	0	0		1	0
sobrino	Noun	0	0		1	1
sobrios	Adjective	0	0		1	0
sobró	Verb	0	0		1	1
socorrer	Verb	2	0	to assist, to help, to succor, to aid	1	1
socorrido	Verb	0	0		1	0
socorro	Noun	0	0		1	1
socórreme	Verb	0	0		1	0
sodomitas	Noun	0	0		1	0
sois	Verb	2	0	second-person plural present indicative of ser; you are	1	1
sol	Noun	8	1	sun	1	1
sola	Adjective	2	1	feminine singular of solo	1	1
solamente	Adverb	0	0		1	1
soldado	Noun	2	1	soldier	1	1
soldados	Noun	0	0		1	1
solicitud	Noun	3	0	request, solicitation	1	1
solitaria	Adjective	1	0	feminine singular of solitario	1	1
solo	Adjective	5	1	sole; one; only; single (unique)	1	1
solos	Adjective	1	0	masculine plural of solo	1	1
soltaba	Verb	0	0		1	0
soltar	Verb	4	0	to release	1	1
soltarle	Verb	0	0		1	0
soltarles	Verb	0	0		1	0
soltaron	Verb	0	0		1	0
soltarte	Verb	0	0		1	0
soltaré	Verb	0	0		1	0
soltaréis	Verb	0	0		1	0
soltase	Verb	0	0		1	0
soltero	Noun	3	1	single, unmarried	1	1
solteros	Noun	0	0		1	1
soltó	Verb	0	0		1	1
solía	Verb	0	0		1	1
solícito	Adjective	0	0		1	0
solícitos	Adjective	0	0		1	0
sombra	Noun	8	1	shadow (a dark image projected onto a surface where light (or other radiation) is blocked by the shade of an object)	1	1
someta	Verb	0	0		1	1
someteos	Verb	0	0		1	0
sometió	Verb	0	0		1	1
sometéis	Verb	0	0		1	0
somos	Auxiliary verb	0	0		1	1
son	Auxiliary verb	4	1	tone (pleasant sound)	1	1
sonda	Noun	5	1	probe	1	1
sonido	Noun	2	0	sound, noise	1	1
sonidos	Noun	0	0		1	1
sopla	Verb	0	0		0	1
soporta	Verb	0	0		1	1
soportando	Verb	0	0		1	0
soportare	Verb	0	0		1	0
soportéis	Verb	0	0		1	0
soportó	Verb	0	0		1	0
sorbida	Verb	0	0		1	0
sorbió	Verb	0	0		1	0
sordo	Adjective	5	1	deaf	1	1
sordos	Adjective	0	0		1	1
sorprendan	Verb	0	0		1	0
sorprenderle	Verb	0	0		1	0
sorprendiesen	Verb	0	0		1	0
sospechaba	Verb	0	0		1	1
sospecharon	Verb	0	0		1	0
sospechas	Noun	0	0		1	1
sostuvo	Verb	0	0		1	1
sotavento	Proper noun	0	0		1	1
soy	Verb	1	0	first-person singular present indicative of ser	1	1
soñadores	Adjective	0	0		1	0
soñarán	Verb	0	0		1	0
